ds,yhat,yhat_lower,yhat_upper
2016-05-31,0.23254409343205645,-2.5004350915533484,2.9381090032408155
2016-06-30,0.6142497187419101,-2.1690848488952197,3.257503294246531
2016-07-31,-0.284743242044633,-3.2189112653966747,2.228975568009936
2016-08-31,-0.5537981132800585,-3.289691645460462,2.144636682123951
2016-09-30,-0.9064222164774532,-3.415661239756893,1.94165659689912
2016-10-31,-0.11048806710646678,-2.924969718059726,2.410466661327711
2016-11-30,0.08062256734046763,-2.542495619782287,2.628827577253852
2016-12-31,-0.08730736992286989,-2.794899616976028,2.5293033557537616
2017-01-31,-0.01880811051409813,-2.6191694560595344,2.7923579828162137
2017-02-28,0.10053977548931646,-2.465498347816846,2.684629826477628
2017-03-31,0.38914316149765726,-2.3836388518561487,3.1756523449563203
2017-04-30,0.6997364057193717,-1.8015381497831036,3.2480255278893253
2017-05-31,0.3810424059073544,-2.254912183520101,2.936763729734087
2017-06-30,0.5083945901099118,-2.061669497286196,3.268276210258789
2017-07-31,-0.37299512353566233,-3.1015761206690975,2.3535518364015715
2017-08-31,-0.4777764250366548,-3.0954217406309947,2.2324048418276674
2017-09-30,-0.8593314258118878,-3.3854626743644083,2.044339218991428
2017-10-31,-0.09359342227794544,-2.7673075238331992,2.4284995610252937
2017-11-30,0.2267468632363723,-2.2659038459908722,2.8255028702623477
2017-12-31,-0.10132849443689647,-2.907254572096507,2.752328531971184
2018-01-31,0.00033943430371806416,-2.783750768249653,2.4760255980758483
2018-02-28,0.12733647781752352,-2.546869046496911,2.988069767447615
2018-03-31,0.44939330771302244,-2.330332526587184,3.1841394700375876
2018-04-30,0.9304283346841385,-1.7588747549446144,3.7045228349918897
2018-05-31,0.6639817199706368,-2.1533482894332097,3.2753167156215093
2018-06-30,0.5764271327326022,-2.073864607893657,3.242365885772296
2018-07-31,-0.24076445393225832,-2.9951658270154526,2.3538502530335728
2018-08-31,-0.14015461548578312,-2.7836257441516294,2.6344437141588317
2018-09-30,-0.4710424392071979,-3.1368048569285385,2.1162463892384284
2018-10-31,0.34902954624626625,-2.3002372754327842,3.075487702654203
2018-11-30,0.8548483178325172,-1.6626817211110183,3.759330803811931
2018-12-31,0.4263271331873548,-2.4181676764009343,3.123978176486223
2019-01-31,0.623964948550124,-2.005807386197337,3.3811977158840114
2019-02-28,0.865857850698044,-1.8925671330367289,3.4637512726407964
2019-03-31,1.3395996571579996,-1.2665246621790809,4.0317375522974555
2019-04-30,2.046307867406397,-0.5861635131354694,4.6735693963804295
2019-05-31,1.886130172243086,-0.843068826759336,4.578266911902591
2019-06-30,1.6410102886882558,-1.0044712280065686,4.275606876833972
2019-07-31,1.016182223909193,-1.5468578000740043,3.755333642823671
2019-08-31,1.444686860519205,-1.1646065550612945,4.115400149681162
2019-09-30,1.196361867234198,-1.5133435414504137,3.870857649434732
2019-10-31,2.1060339914025334,-0.49473677406855854,4.81552492043942
2019-11-30,2.8402307463311716,0.1656188392907552,5.631852950962692
2019-12-31,2.420249827695339,-0.027053770054776695,5.128079302694388
2020-01-31,2.8257947567460358,0.2059010478718499,5.563345114821385
2020-02-29,3.359120482992223,0.7045669107183896,6.022152297187138
2020-03-31,3.8943522620228097,1.247549111063894,6.697489614464542
2020-04-30,4.330364575536492,1.600498997817659,6.879692717419815
2020-05-31,4.315646750256698,1.4383392188715385,6.988137093167101
2020-06-30,5.007417456600264,2.363335018043754,7.689926028374134
2020-07-31,4.428825079548407,1.7825870536136486,7.160702889130137
2020-08-31,4.480170792045667,1.6242561453195121,7.180286119489313
2020-09-30,4.4376117647611135,1.7383166881781997,7.158418049189926
2020-10-31,5.553946492573211,3.0051071568995216,8.25902702604554
2020-11-30,6.055122202933589,3.3690377131980602,8.735332651594844
2020-12-31,6.207592844112486,3.4867429192754598,8.79398039252289
2021-01-31,6.596492681963492,3.8338311241808607,9.360620546657904
2021-02-28,7.005226283842617,4.331172451879254,9.841150772249259
2021-03-31,7.614220998141649,4.9423939757901465,10.454027154373623
2021-04-30,8.234870366513707,5.5808896929209775,10.827817855823293
2021-05-31,8.236567694992544,5.425098145457353,10.735152346973754
2021-06-30,8.673976003345981,6.076091802703985,11.450865417797049
2021-07-31,8.112965418490404,5.350209315191873,10.713741838938613
2021-08-31,8.328563245776241,5.78418711880616,11.213184629499985
2021-09-30,8.257052563182551,5.395498130715586,11.106022427677487
2021-10-31,9.343169695504061,6.691042156483695,12.100799465489294
2021-11-30,9.962088086012105,7.393760816997884,12.879984012486979
2021-12-31,9.942543436833542,7.3123182921648695,12.441631718135158
2022-01-31,10.352742074066668,7.575309512409342,13.05825713250392
2022-02-28,10.75841201557399,8.01793108038281,13.551187801290157
2022-03-31,11.388999553963538,8.774328642513867,14.032921968557092
2022-04-30,12.140646776837382,9.35555091080105,14.769350171420193
2022-05-31,12.153832764555926,9.276141692178077,14.80905708173909
2022-06-30,12.336890373220555,9.4732634136045,14.880847892779615
2022-07-31,11.799331388988591,9.15533860443605,14.463895117024535
2022-08-31,12.179573829868577,9.542135380554654,14.998631381973716
2022-09-30,12.077090135468746,9.477148867139777,14.53503074001812
2022-10-31,13.133179721220076,10.19330397027981,15.800983116853585
2022-11-30,13.867402622127358,11.346469934077563,16.584754235599746
2022-12-31,13.674899037781378,10.875665930683677,16.305974245258504
2023-01-31,14.108554453443995,11.46476015146705,16.75389795332472
2023-02-28,14.51298299366264,11.856349655819928,17.185530943446622
2023-03-31,15.166674970843163,12.592616762241397,17.73174796662702
2023-04-30,16.047528507597114,13.46171280448208,18.784148924282697
2023-05-31,16.067300983154716,13.233500031397249,18.757071381926398
2023-06-30,15.996326426102334,13.532696511192139,18.74018351885697
2023-07-31,15.488084095426403,12.536848157211743,18.19536036813846
2023-08-31,16.033174466138146,13.422947466141238,18.69534949162689
2023-09-30,15.89767437682253,13.40741963507852,18.473826126987234
2023-10-31,16.92393223509164,14.288634657002355,19.76315015990009
2023-11-30,17.770953893990537,15.055224631854543,20.58031645593696
2023-12-31,17.40471920881574,14.683366009851904,20.044385793472102
2024-01-31,17.86401037132846,15.187187575928476,20.647425725316957
2024-02-29,18.447614832101504,15.790579594251504,21.177578159429466
2024-03-31,19.03659284459417,16.53469565186145,21.75584257913721
2024-04-30,19.524617642102886,16.883108919172884,22.22865000588676
2024-05-31,19.50989981682342,16.648387783248157,22.139060595211518
2024-06-30,20.2016705231658,17.524074870288565,23.03169092049238
2024-07-31,19.623078146113585,16.677525799343172,22.25571265094754
2024-08-31,19.6744238586113,17.085736412177887,22.3970222981161
2024-09-30,19.631864831327203,16.847584725448858,22.335252281040223
2024-10-31,20.748199559140307,18.24301311351483,23.418153689296787
2024-11-30,21.249375269500742,18.411778697125545,24.021389425752627
