ds,yhat,yhat_lower,yhat_upper
2018-09-30,-0.9880278180715849,-8.992994039521223,6.054545801032354
2018-10-31,0.5661043227081584,-6.879386436347064,7.8727725152956065
2018-11-30,0.7224034356869269,-7.296363212315245,8.072926755890116
2018-12-31,1.483212679943703,-6.4648253116688394,8.955654983109497
2019-01-31,-0.5925713490295439,-7.786245397714837,6.742363175999074
2019-02-28,-1.115685343264413,-8.63721263496137,5.949031603486753
2019-03-31,-0.005699535308453463,-7.877963123443624,7.709890394993358
2019-04-30,2.816738623302825,-4.951293774393999,10.454507222428957
2019-05-31,6.080508419652965,-1.2483645647017023,14.131572949589106
2019-06-30,4.956468264983189,-2.424438349240343,11.95323174032254
2019-07-31,5.479767491280604,-2.28261251446094,12.794808891006763
2019-08-31,4.151672663799791,-2.887090387163374,11.578351549008817
2019-09-30,3.1560037192099495,-4.1460415228645555,10.549454829645025
2019-10-31,4.760872952516477,-2.8204681416407174,12.400273230689908
2019-11-30,5.59022042013319,-1.247550496591901,12.864766632523176
2019-12-31,6.916552448183078,-0.4552119086106321,14.0953410454908
2020-01-31,5.556753488442088,-2.3619216207860854,13.188952001401542
2020-02-29,6.471643039869164,-0.9016774857156254,14.030450570513509
2020-03-31,7.691273631474118,0.4455704445739602,15.098754246376755
2020-04-30,8.348283161747652,1.2127823135056048,16.0651285114447
2020-05-31,12.84774453482946,5.583700767006952,20.317538962271634
2020-06-30,15.310531316298077,7.937306456204305,23.346213815208024
2020-07-31,14.845309437530773,6.930255020060879,22.179502146302262
2020-08-31,13.162768723346366,5.401179486104253,21.03092847732551
2020-09-30,12.478724518160679,4.703590749299183,19.72930842650051
2020-10-31,15.553533671447843,8.231190871925433,22.730599318173596
2020-11-30,15.940911243328767,8.751837205075141,22.738507052172565
2020-12-31,17.62469781941051,10.087427164715796,24.88825620619948
2021-01-31,16.168410496818797,8.427242953366138,23.15407331893917
2021-02-28,17.37413751396873,10.21994091542046,24.704122728692745
2021-03-31,18.900564353437808,11.34314117163734,26.49853410222439
2021-04-30,20.633947392658857,13.342391911022464,28.35587278900742
2021-05-31,24.962152137001524,17.22538343831907,31.958078170286644
2021-06-30,26.432014185417017,19.109013070904627,33.6330636342764
2021-07-31,26.425106224195616,19.034876728407568,33.96618561402153
2021-08-31,25.00819163150016,18.272055288011707,33.457616769846034
2021-09-30,24.369082175659212,17.294097136595834,31.845411536497437
2021-10-31,27.099158921196125,19.699379230597472,33.94363304636322
2021-11-30,27.771800083226253,20.98122387133245,34.60478216943292
2021-12-31,29.4119090731019,21.946118141861447,36.63379346991871
2022-01-31,28.064124336484863,20.65532787832055,35.270685294516475
2022-02-28,28.696523964023783,21.45923132820339,35.86760510212921
2022-03-31,30.331758694218475,23.0162900021615,37.88315448124861
2022-04-30,32.927882885361434,25.42769515206903,40.16305748820783
2022-05-31,37.06084431335164,29.737228777762457,43.88549729640116
2022-06-30,37.54446460247925,30.115430636623252,44.93934304455805
2022-07-31,38.01293051512811,30.366831018249584,45.43082420971059
2022-08-31,36.86005852906728,29.038011460432475,43.737419177712006
2022-09-30,36.258153212551036,28.531396337668106,43.76933713576297
2022-10-31,38.6439041476078,30.969317653873166,45.79120559464893
2022-11-30,39.60499564214883,32.37585019767074,47.03330148379212
2022-12-31,41.19742368068426,33.786555853208526,47.791424782685375
2023-01-31,39.953258445995885,32.44925600842894,47.453288075530274
2023-02-28,40.017442838445575,32.54357007403452,47.10135226136849
2023-03-31,41.77765186022486,34.83057345336285,49.11386046049019
2023-04-30,45.22933829028995,37.949554491353396,53.01854638158543
2023-05-31,49.1433313004658,41.746443811788964,56.42356894692772
2023-06-30,48.648539417234815,41.49064620444744,55.89288880631396
2023-07-31,49.60909579356071,42.39577491344856,56.86730742468621
2023-08-31,48.71825811610208,41.03890371064646,55.89879628681092
2023-09-30,48.14574125217853,40.70098535941646,55.48369780613356
2023-10-31,50.18786763550274,42.57623445302524,57.50411885779568
2023-11-30,51.440367183787416,44.169486232694844,58.58360943002452
2023-12-31,52.98109890987653,45.737709434447524,60.433381926536526
2024-01-31,51.8356996481701,44.49853947682956,58.90949971942926
2024-02-29,52.95115665904748,45.6346356363126,60.27238952168519
2024-03-31,54.385186948691064,46.9676459572949,61.655129164566276
2024-04-30,55.24968005771329,47.64021337725905,62.12106834649274
2024-05-31,59.7491414307927,52.06331294643855,67.23435573724839
2024-06-30,62.211928212258414,54.20717104330199,68.801807050448
2024-07-31,61.74670633349195,54.4527568401455,68.40456961534706
2024-08-31,60.06416561930949,52.10090780825252,67.67087817771221
2024-09-30,59.38012141412401,51.80687852602209,66.59887574226495
2024-10-31,62.45493056741304,54.48362788022412,69.72157823100909
2024-11-30,62.84230813929395,55.064512961705645,70.8538314077019
