ds,yhat,yhat_lower,yhat_upper
2014-11-30,0.1711488729460372,-0.12370175378994054,0.47240845098297657
2014-12-31,0.014960850922452938,-0.2900068515819066,0.3100980574326359
2015-01-31,0.013227402951001513,-0.2940928794129747,0.3367411309686245
2015-02-28,0.23689605681401815,-0.08718261329397109,0.5690555524774055
2015-03-31,0.009228322393501048,-0.3022023101988701,0.3060419066645253
2015-04-30,0.011621895460847652,-0.3095315530733831,0.31606453502270354
2015-05-31,0.012490714612026173,-0.31444702746182507,0.3101239862626845
2015-06-30,0.014250001948042774,-0.31542955824037316,0.3232216456707668
2015-07-31,0.08441611383192404,-0.23291918711620513,0.42060438438699216
2015-08-31,0.08200595412451052,-0.23254943455358282,0.3838471224089194
2015-09-30,0.013848177316025438,-0.31209823070553017,0.32776472110355026
2015-10-31,0.017697663903650386,-0.29663918555463814,0.3126583845617236
2015-11-30,0.1554245785317278,-0.16075016759829414,0.47392662254152135
2015-12-31,0.0075696548082868215,-0.29055616387247835,0.3251913306331907
2016-01-31,0.007617987629198755,-0.297370710974932,0.3195340335828956
2016-02-29,0.23800709926705713,-0.0671789625348938,0.5542074634476349
2016-03-31,0.002031417756607687,-0.2922098970595737,0.30769282991766217
2016-04-30,0.00041743808271160754,-0.28680875059639976,0.30848345139001765
2016-05-31,-0.00017669481437012496,-0.3046463199229089,0.326507623279167
2016-06-30,-0.0007757296242174513,-0.31857205736093014,0.31627254790196513
2016-07-31,0.08249291356207289,-0.21634395676367876,0.3713869024097437
2016-08-31,0.08205548029469503,-0.24205381689164523,0.4013225899094377
2016-09-30,-0.003054335218648646,-0.33467083699856753,0.3307781192218753
2016-10-31,-0.0030524232596692985,-0.30703114142065757,0.31948288033164807
2016-11-30,0.16588402931115975,-0.15693873171468817,0.4799238159163835
2016-12-31,-0.0062973646158737615,-0.3324350952769505,0.3187181819497466
2017-01-31,-0.01198582169359344,-0.32336503704016284,0.303667194690002
2017-02-28,0.22562280720655256,-0.07207917044494654,0.5514549884820527
2017-03-31,-0.007809699972924848,-0.3136736416628477,0.31035853440493155
2017-04-30,-0.008058792819094385,-0.3520893545033482,0.2985374310642871
2017-05-31,-0.008133618133562379,-0.3126925656486471,0.3294669802232652
2017-06-30,-0.007875836139285497,-0.31530825393646633,0.2915609659752699
2017-07-31,0.07106154920105795,-0.2354285586167337,0.38027679255868174
2017-08-31,0.06983649956357463,-0.2564248636929769,0.396861099459287
2017-09-30,-0.00967877864459965,-0.319004602525525,0.30770636239690213
2017-10-31,-0.008228752801412914,-0.30666301274101737,0.3328788536083572
2017-11-30,0.15032040828381088,-0.18212610199939308,0.5011706524800642
2017-12-31,-0.013978528849699058,-0.33667120780786075,0.3166254128959784
2018-01-31,-0.0176259672221106,-0.33794963017647167,0.2724037674601879
2018-02-28,0.21309282844088773,-0.10167246196027145,0.5197283813804733
2018-03-31,-0.017570219075640228,-0.32488944036316814,0.27536107135996085
2018-04-30,-0.01648214840970879,-0.31612014117353915,0.31077856620196004
2018-05-31,-0.016068893493081722,-0.3417777563748068,0.2617982544822968
2018-06-30,-0.015024932759681947,-0.3372368374472874,0.2936528618642302
2018-07-31,0.059543253331601265,-0.24911778113367603,0.3809262882074776
2018-08-31,0.057660141558171514,-0.24931274039795492,0.3613105008383124
2018-09-30,-0.016202171148594617,-0.3371294810521504,0.3011910392102046
2018-10-31,-0.01346903102808731,-0.33748161890226197,0.2735703615237521
2018-11-30,0.13467340814304077,-0.17747591204713484,0.44133296277935236
2018-12-31,-0.02151461355076857,-0.3269154005612356,0.28958021297496994
2019-01-31,-0.02324806118993101,-0.3506121172710387,0.3071188483381306
2019-02-28,0.20042059295437548,-0.10795103634068831,0.524134919275158
2019-03-31,-0.027247141154720426,-0.32702105359762557,0.27529884491503254
2019-04-30,-0.024853567786039747,-0.3488444666791342,0.2871973913755755
2019-05-31,-0.02398474832347533,-0.3535494059035598,0.28173619137630324
2019-06-30,-0.022225460821385226,-0.32600111721915265,0.29884880954637816
2019-07-31,0.04794065123470974,-0.2873393139912581,0.37494650774840527
2019-08-31,0.04553049169949906,-0.26375629169849363,0.35108558861566896
2019-09-30,-0.022627284942404444,-0.3408559814705694,0.28189280447679066
2019-10-31,-0.018777798182583426,-0.3427049218477563,0.29092096770560544
2019-11-30,0.1189491165553765,-0.22327271554512443,0.42238996510804344
2019-12-31,-0.0289058070518581,-0.34870357113978157,0.2915999789049285
2020-01-31,-0.0288574741146816,-0.35146559398020655,0.27032581810829026
2020-02-29,0.20153163763195125,-0.13063443732668562,0.5090739890344602
2020-03-31,-0.03444404376227904,-0.33109383918528945,0.27362920942958974
2020-04-30,-0.03605802342559384,-0.33116776047294677,0.29029022099335167
2020-05-31,-0.03665215627501673,-0.3724048883377961,0.2595081446390934
2020-06-30,-0.03725119103872741,-0.360177493079826,0.27300261864473385
2020-07-31,0.0460174521952382,-0.24658207085356829,0.3471703531781529
2020-08-31,0.045580018975510096,-0.25488091281197606,0.3576462451565508
2020-09-30,-0.03952979644185106,-0.36135335271665875,0.2891085029565911
2020-10-31,-0.039527884383697906,-0.3790013461153145,0.2545280719922554
2020-11-30,0.1294085682830997,-0.15624641377688184,0.43406149850218784
2020-12-31,-0.042772825544782594,-0.3650768004441029,0.2720034000690194
2021-01-31,-0.048461282523355034,-0.3479116811541451,0.25746457518819943
2021-02-28,0.18914734646387932,-0.14112834078134429,0.504398960064591
2021-03-31,-0.0442851606191341,-0.3603715745458713,0.27194565451306113
2021-04-30,-0.04453425337195099,-0.34559283808439073,0.2811687786464946
2021-05-31,-0.044609078589962485,-0.37137003216800907,0.2454019197863015
2021-06-30,-0.044351296502381496,-0.34862503838969866,0.2795599910015548
2021-07-31,0.0345860888129208,-0.27883791467078095,0.3467823231302875
2021-08-31,0.03336103915036362,-0.2744718886436845,0.3546672839628859
2021-09-30,-0.046154239082104837,-0.34454459996663994,0.26389606688557626
2021-10-31,-0.044704213264009696,-0.3737703361509486,0.25482170924043324
2021-11-30,0.11384494780734214,-0.23178558139413763,0.4327201917387947
2021-12-31,-0.05045398934062217,-0.3550631322964131,0.24166272594563556
2022-01-31,-0.05410142772737603,-0.38686245873462305,0.29351366133682627
2022-02-28,0.17661736792257599,-0.14482101090373084,0.48948049686047473
2022-03-31,-0.05404567960835497,-0.38199603060042653,0.243546849336669
2022-04-30,-0.052957608919234636,-0.3457792774339834,0.2618284100713811
2022-05-31,-0.052544353978681686,-0.3750005761571289,0.24256646766463388
2022-06-30,-0.05150039322215755,-0.3677790370964231,0.2740198428571068
2022-07-31,0.023067792892987826,-0.26701037848228837,0.3544163735975005
2022-08-31,0.02118468114350302,-0.320507925159925,0.3160694758762541
2022-09-30,-0.05267763154462783,-0.3521190365079412,0.26450354689310945
2022-10-31,-0.04994449140492751,-0.379797273223815,0.2654834743162035
2022-11-30,0.09819794778490143,-0.23231827546752906,0.42495232199877775
2022-12-31,-0.057990073889728315,-0.38152045171956817,0.24533138785790085
2023-01-31,-0.059723521509675075,-0.390236623045702,0.2594587945306262
2023-02-28,0.16394513267081742,-0.15503171442520053,0.4586642948556387
2023-03-31,-0.06372260139819985,-0.37548406339758417,0.2636407078361059
2023-04-30,-0.061329027990654546,-0.38406782747309764,0.25609336831346896
2023-05-31,-0.06046020848799544,-0.36349070852508913,0.24195752737739248
2023-06-30,-0.05870092094708211,-0.3635798945646519,0.2677860626082109
2023-07-31,0.011465191148500857,-0.2921708586371278,0.3084065534747047
2023-08-31,0.009055031652769607,-0.2999396645497586,0.3277395536973739
2023-09-30,-0.05910274495083464,-0.37950297592118587,0.24465575158213243
2023-10-31,-0.055253258151504774,-0.3615415586925985,0.24761270595923904
2023-11-30,0.08247365662463679,-0.22125182451605066,0.3844457654520474
2023-12-31,-0.06538126694581284,-0.38980888615173626,0.21845025617492006
2024-01-31,-0.06533293397188883,-0.3844241119577282,0.26335381826377047
2024-02-29,0.16505617780915322,-0.15684916985340516,0.4738012366104148
2024-03-31,-0.07091950354832458,-0.39586314324943145,0.23089067290746773
2024-04-30,-0.07253348317608956,-0.3824252623887189,0.2392219214182045
2024-05-31,-0.07312761602553203,-0.3958728254090587,0.23832072207636673
2024-06-30,-0.0737266507892184,-0.3967117036570952,0.23045226925491044
2024-07-31,0.009541992444722591,-0.30811394311439905,0.3168378688090455
2024-08-31,0.009104559225001987,-0.31271574519372647,0.3299895012982031
2024-09-30,-0.0760052561923632,-0.4026735995128426,0.2371150291281968
2024-10-31,-0.0760033441342105,-0.3950991568835356,0.24789400772610784
2024-11-30,0.09293310853258817,-0.2114089699622992,0.43146776061393727
