ds,yhat,yhat_lower,yhat_upper
2019-10-31,6.245673764931925,1.157849034761148,10.980657361342496
2019-11-30,5.988277992597451,0.6627419753278952,10.990760231827657
2019-12-31,7.326186692356131,2.3747354557929077,12.139244465523761
2020-01-31,5.143795313579892,0.03834452662125212,10.349271945097325
2020-02-29,6.99392188532003,2.553022604215726,11.949920377257422
2020-03-31,7.570279607213994,2.460343293696724,12.524412197724093
2020-04-30,9.610711511322434,4.6907912940409355,14.725794389800644
2020-05-31,9.305240219368036,4.131644957755629,14.354318228914536
2020-06-30,11.44637364863747,6.463484462290804,16.49398299189763
2020-07-31,11.581646026084904,6.733721899255404,16.785497957630056
2020-08-31,12.076801265879466,7.200341421274333,16.74304257228788
2020-09-30,11.87056361344849,6.8245506153883815,17.012062150747383
2020-10-31,15.038007336515001,10.271814789581642,20.18360680631709
2020-11-30,13.609809984123851,8.559285702512003,18.369867927598644
2020-12-31,16.971006573013355,12.03405806418777,22.060246400102912
2021-01-31,15.551295367608597,10.552011855773362,20.812407185903904
2021-02-28,16.44990950111706,11.339913764043995,21.434900479610572
2021-03-31,17.15615256404839,12.23855940024458,21.945068442594867
2021-04-30,19.302871969707567,14.232223566449385,24.092028661039286
2021-05-31,19.190366513163884,13.94701623031723,23.985082399765712
2021-06-30,20.91917854292597,15.920779219228695,26.163258622320008
2021-07-31,20.731456004558524,15.398842102989427,25.95964809215543
2021-08-31,21.931199160398542,16.394179611463308,26.840525329714584
2021-09-30,21.52814082764246,16.284047232948087,26.010115000149376
2021-10-31,24.609125888667887,19.626648406576816,29.450886695416802
2021-11-30,23.677056207396067,19.03846109503344,28.633750802170212
2021-12-31,26.420692913659185,21.5303782117893,31.213231421544098
2022-01-31,24.780538424643325,19.739470017787056,30.1231937791349
2022-02-28,26.200386139271355,21.254072873000418,31.01144710356389
2022-03-31,26.885684678597336,21.995407454974977,31.945628910431356
2022-04-30,28.995194991169676,24.169630518315003,34.186894417217474
2022-05-31,29.070057217228197,23.85554669416438,34.05196749744212
2022-06-30,30.38189381587459,25.276851748263077,35.748436316821966
2022-07-31,29.886052288129175,24.633653512519015,34.801791102488885
2022-08-31,31.793768165692622,26.689632757650614,36.749847827549935
2022-09-30,31.18654903213844,26.495386198106164,36.47435923371824
2022-10-31,34.18360516505449,29.619283303041215,39.323044164377926
2022-11-30,33.739925180129944,28.462591389686406,39.08276859187417
2022-12-31,35.85744892447431,30.804208302524323,40.455242676257825
2023-01-31,34.01150654326685,28.768449423565595,39.13933311128693
2023-02-28,35.958709315746304,30.95696571869078,41.546337537745856
2023-03-31,36.61775489601823,31.188760149627814,41.75390667741475
2023-04-30,38.68747325863154,33.74045948410079,43.69983207763006
2023-05-31,38.94402773692407,34.03389319356649,44.1312040705321
2023-06-30,39.83479220372339,34.6667910814419,44.72595786633696
2023-07-31,39.0459782906798,34.43812346328631,44.30199050836
2023-08-31,41.66437513698023,36.444462752688345,46.54894621452338
2023-09-30,40.84567377944903,35.9382798507056,45.65720797432774
2023-10-31,43.76134604663768,38.66926201545875,48.812765067497814
2023-11-30,43.79796807200267,38.63646480071929,48.74448549012488
2023-12-31,45.28149748558633,40.05102831277602,49.95221588283597
2024-01-31,43.24472682064295,38.40420254701982,48.032569290148466
2024-02-29,45.231079221442734,40.08091622490998,50.54800358458665
2024-03-31,45.953057657168,40.3965744480363,50.79873447401368
2024-04-30,48.13441283272139,42.58021394530853,53.51445235843154
2024-05-31,47.82894154077048,43.021172992612726,52.7935348120481
2024-06-30,49.97007497003639,44.748751631992185,55.08168047583093
2024-07-31,50.105347347481256,44.88784898383427,55.25146679264299
2024-08-31,50.60050258727719,45.52373621033285,55.487376976334254
2024-09-30,50.39426493484776,45.11621517067903,55.85802246254726
2024-10-31,53.561708657918295,48.30672986573779,59.04449722744821
2024-11-30,52.133511305527016,46.97789996580296,57.79018733481308
