ds,yhat,yhat_lower,yhat_upper
2022-02-28,19.0,,
2022-03-31,20.0,,
2022-04-30,31.0,,
2022-05-31,36.0,,
2022-06-30,37.0,,
2022-07-31,28.0,,
2022-08-31,32.0,,
2022-09-30,26.0,,
2022-10-31,21.0,,
2022-11-30,17.0,,
2022-12-31,17.233516995659564,12.606593039414715,21.86044095190441
2023-01-31,16.750493081042485,10.26123591212201,23.23975024996296
2023-02-28,16.700343747585976,8.78940786320207,24.61127963196988
2023-03-31,16.765251526312827,7.655906036449819,25.874597016175837
2023-04-30,17.267233533344474,7.100977357052237,27.43348970963671
2023-05-31,17.29313059310973,6.170305149836553,28.41595603638291
2023-06-30,17.34223648841854,5.338942672124132,29.345530304712945
2023-07-31,17.839035303721225,5.015619093858128,30.662451513584323
2023-08-31,17.9392025215815,4.3450620077115865,31.533343035451413
2023-09-30,18.08106185859048,3.75761203922472,32.40451167795624
2023-10-31,18.75445133628196,3.737070004917712,33.77183266764621
2023-11-30,18.867594384554483,3.1869611334465238,34.54822763566244
2023-12-31,19.04169546203037,2.72474804834458,35.358642875716164
2024-01-31,18.51143811732613,1.5820764771982034,35.44079975745406
2024-02-29,18.63592992809128,1.1155475743687973,36.15631228181376
2024-03-31,18.77380274722435,0.6816964580228309,36.86590903642588
2024-04-30,18.694414271460357,0.0481057333152641,37.34072280960544
2024-05-31,18.84505795971671,-0.3394497015905351,38.02956562102395
2024-06-30,18.96480780936329,-0.7432069640626686,38.67282258278925
2024-07-31,19.65620224545301,-0.5617689289997756,39.87417341990579
2024-08-31,19.73120968398006,-0.984167949844867,40.44658731780499
2024-09-30,19.75367906077289,-1.447438424227613,40.95479654577339
2024-10-31,20.547535705395045,-1.1284393525709646,42.223510763361055
2024-11-30,20.5260791763488,-1.614571374489106,42.66672972718671
2024-12-31,20.53889021863531,-2.056881928274564,43.13466236554518
2025-01-31,20.033247014323983,-3.008658961871109,43.07515299051907
2025-02-28,20.24673677959192,-3.232827592784368,43.72630115196821
2025-03-31,20.35490612680859,-3.554306641856723,44.2641188954739
2025-04-30,20.46868862682392,-3.8625868703228505,44.79996412397069
2025-05-31,20.58054370482485,-4.165596992641515,45.32668440229122
2025-06-30,20.677934396675504,-4.476230099875512,45.83209889322652
2025-07-31,21.30419437022662,-4.251480217236217,46.85986895768946
2025-08-31,21.385954545915265,-4.565018763790103,47.33692785562063
2025-09-30,21.447975979771293,-4.892364333553946,47.78831629309653
2025-10-31,22.201604066843263,-4.5224308067033085,48.92563894038983
2025-11-30,22.224030628318456,-4.878267282066922,49.32632853870384
2025-12-31,22.291920860317457,-5.183432897623966,49.76727461825888
2026-01-31,21.780350634168087,-6.063061086107361,49.623762354443535
2026-02-28,21.855780143269826,-6.350887301246178,50.06244758778583
2026-03-31,21.93830163158251,-6.627002505189164,50.50360576835419
2026-04-30,22.245512470628704,-6.673981171670974,51.16500611292838
2026-05-31,22.315641341053205,-6.953756066952273,51.58503874905868
2026-06-30,22.3894185767379,-7.225748765833444,52.00458591930924
2026-07-31,22.95077028785249,-7.00617629936248,52.90771687506746
2026-08-31,23.040910243629103,-7.253959964543053,53.335780451801256
2026-09-30,23.142740858418748,-7.486324961986931,53.771806678824426
2026-10-31,23.856205649185508,-7.103448501523118,54.815859799894135
2026-11-30,23.92351880214618,-7.36323074510203,55.21026834939439
2026-12-31,24.04519407661232,-7.565266365035509,55.65565451826015
2027-01-31,23.525410664427483,-8.405479104473862,55.45630043332883
2027-02-28,23.463179429449927,-8.784955920279597,55.711314779179446
2027-03-31,23.524116197853484,-9.038174041551075,56.08640643725805
2027-04-30,24.024793035911237,-8.848650010657035,56.8982360824795
2027-05-31,24.050261120200027,-9.131417104939736,57.23193934533979
2027-06-30,24.09922602230084,-9.387850319736849,57.58630236433853
2027-07-31,24.595978496762516,-9.19373582635965,58.38569281988468
2027-08-31,24.696130483580426,-9.393535195903052,58.78579616306389
2027-09-30,24.83798481453664,-9.549015901427232,59.22498553050051
2027-10-31,25.51137264686713,-9.170414076720885,60.19315937045515
2027-11-30,25.624515154352,-9.349573003042362,60.59860331174636
2027-12-31,25.7986160540842,-9.465350746914512,61.06258285508291
2028-01-31,25.26835865096103,-10.283123268119152,60.81984057004121
2028-02-29,25.39285044252596,-10.443839956329668,61.22954084138159
2028-03-31,25.53072325534804,-10.58892362615093,61.650370136847
2028-04-30,25.45133477750961,-10.9490691068558,61.85173866187502
2028-05-31,25.60197846508476,-11.077033449710203,62.280990379879725
2028-06-30,25.721728314506304,-11.23379126168714,62.67724789069975
2028-07-31,26.41312275052246,-10.816850916499703,63.64309641754463
2028-08-31,26.488130189025338,-11.014289084241684,63.99054946229237
2028-09-30,26.51059956580985,-11.262300289094796,64.2834994207145
2028-10-31,27.30445621042949,-10.737001116405434,65.34591353726441
2028-11-30,27.28299968138241,-11.025132453324304,65.59113181608913
