ds,yhat,yhat_lower,yhat_upper
2022-11-30,143.48691585150658,123.53731355303626,162.5379850661959
2022-12-31,150.72775573779475,132.14346671991197,169.52769929908985
2023-01-31,147.6286282242354,130.04523668973906,165.48068654067833
2023-02-28,148.14885520709058,130.33403710132166,165.77621557582543
2023-03-31,153.59499014468585,136.72820426715452,171.35019687690337
2023-04-30,161.76716343633146,144.04866783671034,180.9383698865454
2023-05-31,170.10361034644305,152.70212983427928,187.75453000985408
2023-06-30,166.65717447032267,146.7521107695609,184.80730851399497
2023-07-31,171.3620283477347,153.43751597540736,189.67937349089905
2023-08-31,172.48207873067037,154.29385080430478,191.11305123818934
2023-09-30,181.92727289397652,164.70052139931184,199.9620044990983
2023-10-31,181.860508761868,163.62057404185268,200.71352151217656
2023-11-30,187.14710878028833,168.36308581068724,205.50636898163953
2023-12-31,192.67690805680465,174.21605634296333,211.07768202693052
2024-01-31,191.46041234550802,173.44070419415385,209.32704032734
2024-02-29,194.84679842024732,175.76680271076756,213.74489672906856
2024-03-31,198.33375551281048,180.16580382960927,217.46082971388364
2024-04-30,201.3658343128364,182.3484110021844,219.64123529181254
2024-05-31,206.27757084524734,186.85153506582972,224.53038136839092
2024-06-30,216.35704942156696,195.6776666605355,234.6710222099059
2024-07-31,216.89277430317986,197.61636778951032,234.25891923153915
2024-08-31,215.29573870926092,196.644178946308,234.83502757040637
2024-09-30,218.52893449283073,200.4489052964763,239.75413947460373
2024-10-31,229.48398945716613,210.2208896726919,248.51914470520572
2024-11-30,227.16148115831803,207.4677023143568,246.78617646997728
