ds,yhat,yhat_lower,yhat_upper
2018-03-31,-0.3212421259651286,-5.897123373029714,4.828613330724829
2018-04-30,1.046520452040407,-4.218178133866087,5.961703328008923
2018-05-31,0.9442028793437225,-4.316064294962518,6.547992726633782
2018-06-30,1.6785430844513747,-3.5781864273044426,6.697696837899279
2018-07-31,1.8183084529045657,-3.409413403697857,6.890475117367262
2018-08-31,1.0783800816388627,-4.478068404426044,6.197555963694517
2018-09-30,-0.4599358341022688,-5.574407481112783,4.765999601171028
2018-10-31,3.3207087610267667,-1.775013554624321,8.672362308394137
2018-11-30,1.4752314717341293,-3.5324745035809344,6.711067691265892
2018-12-31,1.5356949048441717,-3.853472485133807,6.954806770727069
2019-01-31,1.3927262972354064,-3.781007839968337,6.827896981530722
2019-02-28,2.08081136928711,-3.1105159958353474,7.178489027184027
2019-03-31,1.5301170268173356,-3.507429145118525,6.663688796469303
2019-04-30,3.3361757915386367,-1.7811756573984932,8.386552271466465
2019-05-31,3.2788711379479047,-1.8456201774535403,8.644094952342614
2019-06-30,3.9265887880408044,-0.9640380842676947,9.026045356104841
2019-07-31,4.308633181386502,-0.4647125236418474,9.6682813193248
2019-08-31,4.007060712751081,-1.678470517527013,9.079250911281356
2019-09-30,2.46875205411006,-2.7269879634912058,7.70926216493245
2019-10-31,6.206398140151789,1.4587296040201319,11.424546704251426
2019-11-30,4.765773828388172,0.0668264744776879,10.2752437792343
2019-12-31,4.951529959551604,-0.3915295313790742,10.222754582478784
2020-01-31,5.0837505596922545,-0.30771540346053616,10.035865912500007
2020-02-29,6.22831801180503,0.9054673098151473,11.608476721631284
2020-03-31,5.756634081419787,0.5284035518441903,10.872436792070244
2020-04-30,6.758672937340289,1.5646682147313826,11.629708481864222
2020-05-31,7.119096164341452,1.9327989505578198,12.587092242036578
2020-06-30,8.582088865445378,3.532070293363898,13.602547298990306
2020-07-31,8.961895045907319,3.7015502146425345,14.443756860775633
2020-08-31,8.049525736110924,2.5823364489685594,12.904901958272115
2020-09-30,6.994165418105103,1.9247388359507065,12.246180108957626
2020-10-31,11.377451043841535,6.054625369461268,16.612953835672542
2020-11-30,9.22618757105187,3.6651914332453437,14.577590207394518
2020-12-31,9.65457382724325,4.415223992970097,14.584441543985548
2021-01-31,9.580516630571458,4.287464770567043,14.752802888925917
2021-02-28,10.93455729864851,5.503516562730431,16.105661240297326
2021-03-31,10.508949701421132,5.248051309490017,15.682073069383907
2021-04-30,11.857845349858822,6.678047716830885,16.86835810578757
2021-05-31,12.139954698938377,6.7759858302941165,17.66817638751773
2021-06-30,13.38339559054192,8.328316150191714,18.77262452441655
2021-07-31,13.790384575824508,8.149038856060779,19.068298091642287
2021-08-31,13.114759946465693,7.481810305162601,18.751379198328664
2021-09-30,11.932953713177795,6.476516356615362,17.396144474309928
2021-10-31,16.13087785992581,11.07347941419503,21.579285863269373
2021-11-30,14.243935678756928,8.548233527186943,19.630703591813237
2021-12-31,14.606735171612305,9.275236792723867,20.1614201934808
2022-01-31,14.616463223307939,9.603191502456484,19.791887296389078
2022-02-28,15.711574849393326,10.394618863851726,21.10565851502017
2022-03-31,15.301923433429446,10.057965193085952,20.509461654998688
2022-04-30,16.959858687491934,12.146773796066446,21.929500800610043
2022-05-31,17.15738621338499,11.921089102014792,22.251286829246045
2022-06-30,18.18189909455058,13.164837421337925,23.45089233307225
2022-07-31,18.62150956159398,13.658278041065234,24.18584074292699
2022-08-31,18.181426288919603,13.127646074643852,23.523316099386786
2022-09-30,16.869439284831913,11.908990928732075,22.15929320558781
2022-10-31,20.88395708866775,15.709940975199505,26.127359917930022
2022-11-30,19.264808711026056,14.196763235049804,24.029456308381075
2022-12-31,19.559145352842332,14.499255556040001,24.399196008915524
2023-01-31,19.650049953941068,14.269312879754628,25.10031233855593
2023-02-28,20.486315758388155,15.344384760416762,25.90823617670856
2023-03-31,20.099678655352708,14.83626664402252,25.397134751128295
2023-04-30,22.06450249049891,16.86227600144088,27.24325569694833
2023-05-31,22.171255076344345,17.24188226707864,27.400584273007585
2023-06-30,22.97773779685757,17.684800110271492,28.23970136762847
2023-07-31,23.455378331049726,18.163201235331197,28.935320692852255
2023-08-31,23.249402003260318,17.80116305874942,28.7718676857055
2023-09-30,21.803605738984963,16.64401020808584,27.26741190012083
2023-10-31,25.636847965870587,20.301981458688605,30.699920386267593
2023-11-30,24.288736048474366,18.73234886995296,29.94848267117867
2023-12-31,24.511716233415726,19.681566013537246,30.012671934047134
2024-01-31,24.681160887332428,19.53777367499873,30.03289165520791
2024-02-29,25.860550841364947,20.399247255696377,31.195175224964466
2024-03-31,25.426090964757513,19.965490406401422,30.67238048082538
2024-04-30,26.464153098528353,21.26863118680732,31.68897475047743
2024-05-31,26.824576325528554,21.60407142338746,32.143903526954546
2024-06-30,28.28756902663225,23.19591144990151,33.645654575506796
2024-07-31,28.667375207093656,23.17055978188958,33.96223586992681
2024-08-31,27.75500589729811,22.38546784608042,33.2989485620891
2024-09-30,26.6996455792927,21.48813426713111,31.950697738714627
2024-10-31,31.082931205029467,25.55485027606537,36.510179524172685
2024-11-30,28.931667732240243,23.741019672185896,34.355404578204855
