ds,yhat,yhat_lower,yhat_upper
2020-01-31,149.7115085897253,88.48278236567138,209.59590184732227
2020-02-29,177.87244392103565,116.94725797537407,241.1514882625375
2020-03-31,197.74517074847182,134.1417928039413,262.1674472495941
2020-04-30,162.3836182277427,102.04080673185106,225.40978913188684
2020-05-31,220.35185645279125,160.13225866427388,286.9374224976317
2020-06-30,231.2821739515055,167.02597043721215,295.1112449666407
2020-07-31,232.6434196351525,171.76723342968725,293.20632673040615
2020-08-31,211.12077700568656,150.75643194967554,269.7581544684646
2020-09-30,216.83571671038942,154.48910778792322,278.7174542639111
2020-10-31,261.3417983240918,202.18096766478112,324.18003891410933
2020-11-30,257.86048748250766,196.90561965021047,322.9118451063775
2020-12-31,297.55843075352817,236.71082142102094,361.62527472275764
2021-01-31,266.5864459897558,203.27550465022748,328.92770433508
2021-02-28,290.8668761525874,227.55053053217176,358.08282869104926
2021-03-31,314.684998893479,252.89911084627016,379.2210739890981
2021-04-30,299.9840821603132,238.99649610004792,361.83729629082717
2021-05-31,340.9461825221088,279.77015075137433,402.9432548557002
2021-06-30,344.4477195255756,283.7292888037709,409.1052217926377
2021-07-31,348.8742881701916,285.5341886239362,408.56557796213366
2021-08-31,339.3838245930816,277.3693170607605,403.059389598562
2021-09-30,341.7961966065553,280.58487098247724,402.73081098711646
2021-10-31,375.31824711753393,310.60775480407807,437.4158131281003
2021-11-30,387.26574276301943,321.2666844401471,448.5889794086672
2021-12-31,417.397681003139,357.1421464143307,481.81035716806326
2022-01-31,388.83376997024993,320.2617159560868,449.22518637205945
2022-02-28,406.1403935045918,344.94605473758185,471.84302831097193
2022-03-31,433.0244605921181,373.44254708931913,498.9112758236961
2022-04-30,437.5907458218701,380.72807702621026,501.5774295440592
2022-05-31,461.18874955047744,401.1823775142403,522.4048406538647
2022-06-30,457.529313505397,393.8188811504091,517.4627297230242
2022-07-31,465.3164506657548,403.9649370399895,521.49427116238
2022-08-31,467.8001233487923,405.28674771497646,528.5147315121305
2022-09-30,466.6329629199131,403.04645371774586,526.3419793422544
2022-10-31,489.3181308640512,425.7831096753674,551.3499625982834
2022-11-30,516.7078835576255,455.7380641474238,581.3242521072193
2022-12-31,537.109345219882,473.0679219670765,598.6121070136735
2023-01-31,510.99985065843947,449.2253913404095,577.870673813093
2023-02-28,521.4628332635442,466.011073347359,586.4637782365777
2023-03-31,551.6639821959609,490.6698938530035,612.2239466093548
2023-04-30,575.1856895258178,511.28195508999863,634.9192583733892
2023-05-31,581.0786376372748,521.2410502366672,642.3919911068112
2023-06-30,570.5389606973068,510.94795991221997,630.7910336975166
2023-07-31,581.9768443854554,520.5789291102433,646.4497032416881
2023-08-31,596.3628186654057,532.0058043680515,656.4103171332081
2023-09-30,591.3421119320819,532.8409828310326,655.520714179398
2023-10-31,603.3467677068422,538.0753446192879,665.660991280494
2023-11-30,646.1798657693084,586.4839521789647,709.9847110467099
2023-12-31,656.6937181800262,594.6284029976131,715.0315708829917
2024-01-31,633.086348863234,569.3178216160566,694.3824280626726
2024-02-29,662.3113646212745,599.5471550875012,728.2195287434332
2024-03-31,683.3215567325702,618.5210706413573,745.8102640760875
2024-04-30,649.060777067236,583.6672026212308,716.3932860036331
2024-05-31,707.0290152922065,642.1442828693254,777.847346241219
2024-06-30,717.9593327908907,653.6941763707471,782.8704701884258
2024-07-31,719.3205784745318,659.0965587603865,783.1166280147982
2024-08-31,697.7979358451267,631.3440446747184,764.2562320638397
2024-09-30,703.5128755498063,635.5571608431931,771.2342964841107
2024-10-31,748.0189571635838,685.5381008274762,818.3875837414338
2024-11-30,744.5376463219994,680.9145871369046,808.2930767393178
