ds,yhat,yhat_lower,yhat_upper
2014-06-30,1.0,,
2014-06-30,1.0,,
2014-06-30,1.0,,
2014-07-31,2.0,,
2014-07-31,2.0,,
2014-07-31,2.0,,
2014-08-31,3.0,,
2014-08-31,3.0,,
2014-08-31,3.0,,
2014-09-30,2.0,,
2014-09-30,2.0,,
2014-09-30,2.0,,
2014-10-31,4.0,,
2014-10-31,4.0,,
2014-10-31,4.0,,
2014-11-30,1.0,,
2014-11-30,1.0,,
2014-11-30,1.0,,
2014-12-31,4.0,,
2014-12-31,4.0,,
2014-12-31,4.0,,
2015-01-31,2.0,,
2015-01-31,2.0,,
2015-01-31,2.0,,
2015-02-28,0.0,,
2015-02-28,0.0,,
2015-02-28,0.0,,
2015-03-31,3.0,,
2015-03-31,3.0,,
2015-03-31,3.0,,
2015-04-30,7.0,,
2015-04-30,7.0,,
2015-04-30,7.0,,
2015-05-31,6.0,,
2015-05-31,6.0,,
2015-05-31,6.0,,
2015-06-30,7.0,,
2015-06-30,7.0,,
2015-06-30,7.0,,
2015-07-31,4.0,,
2015-07-31,4.0,,
2015-07-31,4.0,,
2015-08-31,10.0,,
2015-08-31,10.0,,
2015-08-31,10.0,,
2015-09-30,3.0,,
2015-09-30,3.0,,
2015-09-30,3.0,,
2015-10-31,10.0,,
2015-10-31,10.0,,
2015-10-31,10.0,,
2015-11-30,7.0,,
2015-11-30,7.0,,
2015-11-30,7.0,,
2015-12-31,3.0,,
2015-12-31,3.0,,
2015-12-31,3.0,,
2016-01-31,5.0,,
2016-01-31,5.0,,
2016-01-31,5.0,,
2016-02-29,5.0,,
2016-02-29,5.0,,
2016-02-29,5.0,,
2016-03-31,1.0,,
2016-03-31,1.0,,
2016-03-31,1.0,,
2016-04-30,2.0,,
2016-04-30,2.0,,
2016-04-30,2.0,,
2016-05-31,1.0,,
2016-05-31,1.0,,
2016-05-31,1.0,,
2016-06-30,2.0,,
2016-06-30,2.0,,
2016-06-30,2.0,,
2016-07-31,1.0,,
2016-07-31,1.0,,
2016-07-31,1.0,,
2016-08-31,2.0,,
2016-08-31,2.0,,
2016-08-31,2.0,,
2016-09-30,0.0,,
2016-09-30,0.0,,
2016-09-30,0.0,,
2016-10-31,1.0,,
2016-10-31,1.0,,
2016-10-31,1.0,,
2016-11-30,1.0,,
2016-11-30,1.0,,
2016-11-30,1.0,,
2016-12-31,0.0,,
2016-12-31,0.0,,
2016-12-31,0.0,,
2017-01-31,3.0,,
2017-01-31,3.0,,
2017-01-31,3.0,,
2017-02-28,0.0,,
2017-02-28,0.0,,
2017-02-28,0.0,,
2017-03-31,0.0,,
2017-03-31,0.0,,
2017-03-31,0.0,,
2017-04-30,0.0,,
2017-04-30,0.0,,
2017-04-30,0.0,,
2017-05-31,0.0,,
2017-05-31,0.0,,
2017-05-31,0.0,,
2017-06-30,0.0,,
2017-06-30,0.0,,
2017-06-30,0.0,,
2017-07-31,0.0,,
2017-07-31,0.0,,
2017-07-31,0.0,,
2017-08-31,0.0,,
2017-08-31,0.0,,
2017-08-31,0.0,,
2017-09-30,0.0,,
2017-09-30,0.0,,
2017-09-30,0.0,,
2017-10-31,0.0,,
2017-10-31,0.0,,
2017-10-31,0.0,,
2017-11-30,0.0,,
2017-11-30,0.0,,
2017-11-30,0.0,,
2017-12-31,0.0,,
2017-12-31,0.0,,
2017-12-31,0.0,,
2018-01-31,0.0,,
2018-01-31,0.0,,
2018-01-31,0.0,,
2018-02-28,0.0,,
2018-02-28,0.0,,
2018-02-28,0.0,,
2018-03-31,0.0,,
2018-03-31,0.0,,
2018-03-31,0.0,,
2018-04-30,0.0,,
2018-04-30,0.0,,
2018-04-30,0.0,,
2018-05-31,1.0,,
2018-05-31,1.0,,
2018-05-31,1.0,,
2018-06-30,0.0,,
2018-06-30,0.0,,
2018-06-30,0.0,,
2018-07-31,0.0,,
2018-07-31,0.0,,
2018-07-31,0.0,,
2018-08-31,1.0,,
2018-08-31,1.0,,
2018-08-31,1.0,,
2018-09-30,2.0,,
2018-09-30,2.0,,
2018-09-30,2.0,,
2018-10-31,2.0,,
2018-10-31,2.0,,
2018-10-31,2.0,,
2018-11-30,3.0,,
2018-11-30,3.0,,
2018-11-30,3.0,,
2018-12-31,3.0,,
2018-12-31,3.0,,
2018-12-31,3.0,,
2019-01-31,1.0,,
2019-01-31,1.0,,
2019-01-31,1.0,,
2019-02-28,5.0,,
2019-02-28,5.0,,
2019-02-28,5.0,,
2019-03-31,6.0,,
2019-03-31,6.0,,
2019-03-31,6.0,,
2019-04-30,1.0,,
2019-04-30,1.0,,
2019-04-30,1.0,,
2019-05-31,6.0,,
2019-05-31,6.0,,
2019-05-31,6.0,,
2019-06-30,2.0,,
2019-06-30,2.0,,
2019-06-30,2.0,,
2019-07-31,4.0,,
2019-07-31,4.0,,
2019-07-31,4.0,,
2019-08-31,4.0,,
2019-08-31,4.0,,
2019-08-31,4.0,,
2019-09-30,4.0,,
2019-09-30,4.0,,
2019-09-30,4.0,,
2019-10-31,3.0,,
2019-10-31,3.0,,
2019-10-31,3.0,,
2019-11-30,13.0,,
2019-11-30,13.0,,
2019-11-30,13.0,,
2019-12-31,12.0,,
2019-12-31,12.0,,
2019-12-31,12.0,,
2020-01-31,4.0,,
2020-01-31,4.0,,
2020-01-31,4.0,,
2020-02-29,3.0,,
2020-02-29,3.0,,
2020-02-29,3.0,,
2020-03-31,6.0,,
2020-03-31,6.0,,
2020-03-31,6.0,,
2020-04-30,0.0,,
2020-04-30,0.0,,
2020-04-30,0.0,,
2020-05-31,2.0,,
2020-05-31,2.0,,
2020-05-31,2.0,,
2020-06-30,6.0,,
2020-06-30,6.0,,
2020-06-30,6.0,,
2020-07-31,2.0,,
2020-07-31,2.0,,
2020-07-31,2.0,,
2020-08-31,3.0,,
2020-08-31,3.0,,
2020-08-31,3.0,,
2020-09-30,8.0,,
2020-09-30,8.0,,
2020-09-30,8.0,,
2020-10-31,7.0,,
2020-10-31,7.0,,
2020-10-31,7.0,,
2020-11-30,12.0,,
2020-11-30,12.0,,
2020-11-30,12.0,,
2020-12-31,14.0,,
2020-12-31,14.0,,
2020-12-31,14.0,,
2021-01-31,8.0,,
2021-01-31,8.0,,
2021-01-31,8.0,,
2021-02-28,17.0,,
2021-02-28,17.0,,
2021-02-28,17.0,,
2021-03-31,11.0,,
2021-03-31,11.0,,
2021-03-31,11.0,,
2021-04-30,13.0,,
2021-04-30,13.0,,
2021-04-30,13.0,,
2021-05-31,10.0,,
2021-05-31,10.0,,
2021-05-31,10.0,,
2021-06-30,26.0,,
2021-06-30,26.0,,
2021-06-30,26.0,,
2021-07-31,27.0,,
2021-07-31,27.0,,
2021-07-31,27.0,,
2021-08-31,10.0,,
2021-08-31,10.0,,
2021-08-31,10.0,,
2021-09-30,4.0,,
2021-09-30,4.0,,
2021-09-30,4.0,,
2021-10-31,25.0,,
2021-10-31,25.0,,
2021-10-31,25.0,,
2021-11-30,28.0,,
2021-11-30,28.0,,
2021-11-30,28.0,,
2021-12-31,16.0,,
2021-12-31,16.0,,
2021-12-31,16.0,,
2022-01-31,14.0,,
2022-01-31,14.0,,
2022-01-31,14.0,,
2022-02-28,11.0,,
2022-02-28,11.0,,
2022-02-28,11.0,,
2022-03-31,33.0,,
2022-03-31,33.0,,
2022-03-31,33.0,,
2022-04-30,19.0,,
2022-04-30,19.0,,
2022-04-30,19.0,,
2022-05-31,17.0,,
2022-05-31,17.0,,
2022-05-31,17.0,,
2022-06-30,12.0,,
2022-06-30,12.0,,
2022-06-30,12.0,,
2022-07-31,13.0,,
2022-07-31,13.0,,
2022-07-31,13.0,,
2022-08-31,20.0,,
2022-08-31,20.0,,
2022-08-31,20.0,,
2022-09-30,21.0,,
2022-09-30,21.0,,
2022-09-30,21.0,,
2022-10-31,16.0,,
2022-10-31,16.0,,
2022-10-31,16.0,,
2022-11-30,40.0,,
2022-11-30,40.0,,
2022-11-30,40.0,,
2022-12-31,30.96125858358119,23.01880135230526,38.90371581485712
2023-01-31,25.28104680880861,16.505834912662053,34.056258704955184
2023-02-28,23.327045616126764,14.346455991845172,32.30763524040836
2023-03-31,22.753601496783247,13.703229741298015,31.80397325226848
2023-04-30,23.97270120717284,14.888701827398428,33.05670058694725
2023-05-31,23.908924997728548,14.802863377345728,33.014986618111365
2023-06-30,23.99872040748109,14.874853335759685,33.122587479202494
2023-07-31,25.50857909027827,16.368618679720484,34.64853950083606
2023-08-31,25.80682783050857,16.65150101217179,34.96215464884536
2023-09-30,26.24061447872421,17.070243897742422,35.41098505970601
2023-10-31,28.321345090025407,19.13608270085261,37.5066074791982
2023-11-30,28.6703781471098,19.470302867880985,37.8704534263386
2023-12-31,29.208494373710543,19.99365365606987,38.42333509135122
2024-01-31,27.56815448196775,18.33858215070996,36.79772681322554
2024-02-29,27.95315060588134,18.708874542361144,37.19742666940154
2024-03-31,28.37957909654016,19.12062455328113,37.63853363979919
2024-04-30,28.13400456043213,18.860395592289592,37.40761352857466
2024-05-31,28.59996183661784,19.311721919178176,37.88820175405751
2024-06-30,28.97036333388952,19.667515630987,38.273211036792034
2024-07-31,31.108948284515066,21.79151576423631,40.426380804793816
2024-08-31,31.34095698246441,22.00896246772095,40.67295149720787
2024-09-30,31.410457901576137,22.063924092415515,40.75699171073676
2024-10-31,33.86597479440505,24.5049242781122,43.2270253106979
2024-11-30,33.799606510322725,24.42406176624342,43.17515125440203
2024-12-31,33.8392329572362,24.449216359316253,43.229249555156144
2025-01-31,32.275203114943295,22.8707369332764,41.67966929661019
2025-02-28,32.93555879226304,23.51666519420556,42.35445239032052
2025-03-31,33.27014271251859,23.83684376361269,42.70344166142449
2025-04-30,33.62208895223523,24.174406617044404,43.06977128742606
2025-05-31,33.96807338857927,24.50602953148149,43.430117245677046
2025-06-30,34.26931732171278,24.792933707670738,43.74570093575481
2025-07-31,36.20643281065685,26.715731105973774,45.697134515339926
2025-08-31,36.45932922649821,26.954330999563016,45.96432745343341
2025-09-30,36.65117077033035,27.131897492353808,46.1704440483069
2025-10-31,38.98225482816491,29.448727873907583,48.51578178242224
2025-11-30,39.0516235271591,29.503864175651444,48.59938287866676
2025-12-31,39.26161813883837,29.69964757409325,48.82358870358349
2026-01-31,37.67925514162698,28.10309445334476,47.2554158299092
2026-02-28,37.91256986167768,28.322240045943943,47.50289967741142
2026-03-31,38.16782113101685,28.56334309099297,47.772299171040736
2026-04-30,39.11807006889563,29.499464615502163,48.736675522289104
2026-05-31,39.33498912306189,29.702276975655003,48.96770127046877
2026-06-30,39.56319311503911,29.91639490208007,49.20999132799814
2026-07-31,41.29953766889413,31.638673928611944,50.96040140917632
2026-08-31,41.57835399420058,31.90344517524789,51.25326281315328
2026-09-30,41.89333127119976,32.20439773330209,51.582264809097424
2026-10-31,44.10018426422876,34.39724627882724,53.80312224963028
2026-11-30,44.30839388438652,34.59147163527403,54.02531613349901
2026-12-31,44.68475365309304,34.95386723704405,54.41564006914203
2027-01-31,43.076986046685775,33.33215547407979,52.82181661929176
2027-02-28,42.884495556689046,33.125740752127875,52.64325036125022
2027-03-31,43.07298206853552,33.30032287145435,52.8456412656167
2027-04-30,44.621650191906525,34.83510635717892,54.40819402663413
2027-05-31,44.700426774530925,34.900017973067875,54.500835575993975
2027-06-30,44.85188251860264,35.03762833794561,54.66613669925966
2027-07-31,46.38841200015162,36.560331945059815,56.21649205524342
2027-08-31,46.69819703050942,36.85631052354121,56.54008353747763
2027-09-30,47.13697363013449,37.28130001222321,56.99264724804577
2027-10-31,49.21986261425771,39.35042114528177,59.08930408323364
2027-11-30,49.569829262245264,39.686639121592734,59.4530194028978
2027-12-31,50.108349307852734,40.2114295949804,60.005269020725066
2028-01-31,48.46818408554297,38.55755382053003,58.37881435055591
2028-02-29,48.8532557616482,38.92893388574453,58.777577637551865
2028-03-31,49.27971693194186,39.34172230811108,59.217711555772645
2028-04-30,49.03415653120862,39.08250794466584,58.98580511775141
2028-05-31,49.50011992156578,39.53483608031026,59.46540376282131
2028-06-30,49.87052406348104,39.89162359882372,59.84942452813837
2028-07-31,52.009110158032485,42.01661162511853,62.00160869094644
2028-08-31,52.24111935077991,42.23504122910621,62.247197472453614
2028-09-30,52.31062048391239,42.29098117784021,62.33025978998457
2028-10-31,54.76613746931541,44.73295530857816,64.79931963005265
2028-11-30,54.69976922527542,44.65306246548165,64.74647598506918
