ds,yhat,yhat_lower,yhat_upper
2021-07-31,0.024356072056384327,-0.16351888486612373,0.2328544399663295
2021-08-31,0.024297483329896955,-0.17559524941283033,0.22259842651447198
2021-09-30,0.024443858229302992,-0.15601388826179144,0.20642168431704286
2021-10-31,0.024626810445850494,-0.1792488506027682,0.22901393960218963
2021-11-30,0.02481860854940137,-0.17714267507961257,0.22185618420217168
2021-12-31,0.027684038783158442,-0.16606447776526362,0.22655217496552005
2022-01-31,0.030228317843370673,-0.17781049868795243,0.22177680561257657
2022-02-28,0.18430298911761198,0.00541206703387157,0.3947263178613669
2022-03-31,0.029918164507596833,-0.16371103047589422,0.2270587443483352
2022-04-30,0.030488883011860007,-0.1677300754802067,0.22632568228189698
2022-05-31,0.0303112751051138,-0.1665364147594198,0.23366584457040152
2022-06-30,0.02988776561067223,-0.1696471573186989,0.23273874701855374
2022-07-31,0.02945042129154525,-0.17115230116281607,0.22834020917858905
2022-08-31,0.029135664044406505,-0.16971804879105057,0.2116653000735997
2022-09-30,0.028906198447833757,-0.15202200845238847,0.22110653885019435
2022-10-31,0.029096017235443684,-0.16680332256946748,0.22648547853932974
2022-11-30,0.029542833061483087,-0.1580821666043382,0.24031415994139818
2022-12-31,0.03302102619539799,-0.16112331210794936,0.22733147131928547
2023-01-31,0.03681053804083423,-0.14845360197690877,0.23153555797997197
2023-02-28,0.1869929611433761,-0.016849643269173695,0.3715371527064878
2023-03-31,0.034489650661734955,-0.16240401653469555,0.21929913538653367
2023-04-30,0.03596998725929374,-0.17874534571858292,0.23025066702665628
2023-05-31,0.035902134932835936,-0.15051947551568898,0.239797550376069
2023-06-30,0.03521158349546464,-0.1450149596974827,0.2291321851637536
2023-07-31,0.03452875888625338,-0.15147410253291405,0.23507302968877342
2023-08-31,0.0339575988377362,-0.15058408547415292,0.23537643876122177
2023-09-30,0.03336310978170498,-0.1564816173533941,0.23535331025131392
2023-10-31,0.03357515319682456,-0.14558167580620854,0.2248978981785929
2023-11-30,0.034292709381518925,-0.17488732220140482,0.22683846747432415
2023-12-31,0.03838762052761049,-0.17556066177422888,0.24346069015584057
2024-01-31,0.04339098573258121,-0.15036970035315464,0.25010633423595036
2024-02-29,0.1984706587554553,0.005110109138615153,0.3949301556643144
2024-03-31,0.04075745652452103,-0.16515730500450337,0.23807345716976028
2024-04-30,0.039440234457810544,-0.15419927605463477,0.23335447952888624
2024-05-31,0.03897149091937654,-0.1380660724594517,0.24106100716310117
2024-06-30,0.03902839703755033,-0.17570049131786933,0.22396685223321758
2024-07-31,0.039064084924945064,-0.14983570554836892,0.22725170375795717
2024-08-31,0.03926090780243394,-0.1698622793093992,0.2243927998285071
2024-09-30,0.03979334882929213,-0.15026333665221225,0.22965666535716892
2024-10-31,0.03998478989375043,-0.14969291290260617,0.23464919083489702
2024-11-30,0.039937951276884626,-0.15830743968185332,0.2414283159157582
