ds,yhat,yhat_lower,yhat_upper
2016-04-30,0.07595924475986117,-1.8322433601758648,2.048468934090723
2016-05-31,0.16089371330275515,-1.810488087005425,2.0786140198187564
2016-06-30,0.3982399752027286,-1.6447076517505894,2.199853183620019
2016-07-31,0.1775505473976456,-1.7624437116448635,2.2092038739350275
2016-08-31,0.06443749113319923,-1.9206726196898278,1.9147265453518045
2016-09-30,-0.7556247521513741,-2.684761999704237,1.1636962493078202
2016-10-31,0.5412240452222211,-1.307683203953017,2.4898201263076296
2016-11-30,-0.565305760823317,-2.541158691672916,1.4137433930827281
2016-12-31,-0.5052198674201477,-2.369348986957838,1.40148645763517
2017-01-31,0.14953904346936792,-1.772818080116263,1.994730020033957
2017-02-28,-0.1489471342692096,-2.0590682763461503,1.8658152806518795
2017-03-31,-0.1839709224917787,-1.9765430683309713,1.7784653929741532
2017-04-30,0.13638778226829967,-1.7092304585372464,2.25532410911543
2017-05-31,0.2402634101910586,-1.6322025172975296,2.094115476390981
2017-06-30,0.29351887686434674,-1.489242187030767,2.223422981608425
2017-07-31,0.13006890701524354,-1.8705385064766968,2.031905012825593
2017-08-31,0.1606303135273131,-1.7952785746264934,2.2665205017069368
2017-09-30,-0.702407691259273,-2.6695025029393875,1.159506763305567
2017-10-31,0.46800546729234854,-1.61261048977284,2.3609859606752424
2017-11-30,-0.49457700785172315,-2.4225507574187564,1.3784533028000567
2017-12-31,-0.4131032890267402,-2.4023213091513633,1.5089960099435125
2018-01-31,0.0636843843506067,-1.7434768558514906,2.1749469893506292
2018-02-28,-0.09287950116643945,-1.9187141930351335,1.8980843752205294
2018-03-31,-0.13294347769552267,-2.0770451416199665,1.7198381283038608
2018-04-30,0.25029829434984063,-1.6938613792807942,2.1002814208136744
2018-05-31,0.39293125768828774,-1.521884275330155,2.3312112265709732
2018-06-30,0.28496602855556347,-1.6171266488445484,2.332767514161056
2018-07-31,0.20543651015513026,-1.6468631619726983,2.2781412996847035
2018-08-31,0.4010745115042936,-1.5486913265174156,2.33288547171681
2018-09-30,-0.4643080667873845,-2.237036849187254,1.5635704112243427
2018-10-31,0.6255530728262704,-1.2678493448682582,2.5002232647508222
2018-11-30,-0.16015518114021876,-2.138508863947206,1.7679830318048892
2018-12-31,-0.02859965675705256,-1.860973899147445,1.9011705799167835
2019-01-31,0.30325543938664146,-1.6639366460399445,2.0649550606257234
2019-02-28,0.3469019871200808,-1.649136251014672,2.251319214363506
2019-03-31,0.36228026040513733,-1.5821243146901438,2.1967647403163517
2019-04-30,0.8353995854462443,-1.126106254047439,2.6219292647554755
2019-05-31,1.0431013115119105,-0.9832918616724621,3.013611881090143
2019-06-30,0.8032507981030447,-1.3212075832611532,2.8449468557676147
2019-07-31,0.8735065149408134,-1.0202119194589332,2.7714372148458164
2019-08-31,1.294708339515768,-0.7141646750900789,3.321199783325228
2019-09-30,0.4402897253943757,-1.4394297887910472,2.287323776634815
2019-10-31,1.467329786693138,-0.4142094572311539,3.418736434474844
2019-11-30,0.8826159742065218,-1.0450641247999939,2.8678379386085826
2019-12-31,1.1150542143771207,-0.7173342191749652,3.036103878029266
2020-01-31,1.3573032688429363,-0.6196784631583641,3.2514014568832894
2020-02-29,1.523360383698011,-0.4380452800876659,3.539871769544617
2020-03-31,1.6370498540809917,-0.25321280946103897,3.5898147874128803
2020-04-30,2.048748577162117,0.1328713957118452,3.893756526207839
2020-05-31,2.294713861653041,0.3342112176209435,4.174611955796689
2020-06-30,2.6878963970520537,0.7434664915241267,4.607730196755402
2020-07-31,2.628237785195615,0.35473538066992005,4.5453563528215435
2020-08-31,2.6761555448792675,0.6079226411209983,4.488494065917741
2020-09-30,2.011928589865878,0.07631251006413296,3.7962696776292106
2020-10-31,3.469807185118383,1.4654777182765144,5.4121135478099
2020-11-30,2.519112667344863,0.557115980561096,4.451870649338269
2020-12-31,2.740228358628802,0.8382525068361816,4.6513598762484945
2021-01-31,3.5560170673974496,1.6606997148064695,5.50696309109274
2021-02-28,3.4029771591734934,1.5115930381122686,5.214130211152066
2021-03-31,3.5289831693407403,1.6536506115478844,5.347106705604854
2021-04-30,4.0051771628639905,2.047576767640504,5.972281746512828
2021-05-31,4.2700825891769485,2.4022694570116467,6.063278915801037
2021-06-30,4.479173344614477,2.5349120434966017,6.40795234810164
2021-07-31,4.476732065867831,2.5547871812662653,6.348213985397694
2021-08-31,4.668302163480048,2.719955437300998,6.676909376916229
2021-09-30,3.9610790210492866,2.0488990700381144,6.012514709760048
2021-10-31,5.292500870702657,3.2501545449381077,7.25761814525305
2021-11-30,4.47950872846457,2.489163045922906,6.362481271554672
2021-12-31,4.7155591246273945,2.9090807773896836,6.779059544308614
2022-01-31,5.3469234753406765,3.5058083106025566,7.34273794213222
2022-02-28,5.329977233869844,3.277582730190782,7.3290605157215305
2022-03-31,5.444489934677487,3.3802157009005103,7.436966718195854
2022-04-30,5.961754978169768,4.092997424529754,7.7803452568517955
2022-05-31,6.242878655336494,4.268923884403134,8.182821682988362
2022-06-30,6.2689366976504335,4.366629041003851,8.037120507875674
2022-07-31,6.3278978930785295,4.596246589389234,8.294411086702628
2022-08-31,6.6620266082561,4.657816334963528,8.572346646287455
2022-09-30,5.908887339824273,3.966343009234677,7.832768789729116
2022-10-31,7.114733232958849,5.1301436156240126,9.103402437164963
2022-11-30,6.441268288850792,4.4835247294723555,8.39661397729735
2022-12-31,6.68880856675461,4.7209472528111505,8.6385962626117
2023-01-31,7.136648416421553,5.127366893450761,9.192349695876377
2023-02-28,7.258822505767855,5.344884020816749,9.083282237401452
2023-03-31,7.361141985838584,5.397337180472983,9.188147225126874
2023-04-30,7.9183979626083385,6.0363641879933425,9.714161625425193
2023-05-31,8.21304089546022,6.205131488228005,10.234954488449015
2023-06-30,8.057327033778389,6.175818042266725,10.007610747729105
2023-07-31,8.18181161425442,6.223962222481816,10.083697795759333
2023-08-31,8.65724230246567,6.82584545700498,10.703016382056486
2023-09-30,7.855303233798449,5.916633327558042,9.89992228721376
2023-10-31,8.936572158732474,6.965256755865838,10.902352223698593
2023-11-30,8.404337891701722,6.45851529733086,10.291465528619527
2023-12-31,8.659919259272979,6.663310302273147,10.705097823423134
2024-01-31,8.92531144113988,6.971231032286378,10.749904655243254
2024-02-29,9.113018578400634,7.213887795255358,11.054775555783639
2024-03-31,9.24985117618524,7.338260215363336,11.244083381351995
2024-04-30,9.683946474170314,7.64072293254366,11.49774804097569
2024-05-31,9.929911758661698,8.00110091509948,11.912135672377257
2024-06-30,10.323094294059468,8.439801811199237,12.183289556771944
2024-07-31,10.263435682203239,8.323404060362636,12.208125170140306
2024-08-31,10.311353441887288,8.437273094650399,12.095568945884336
2024-09-30,9.647126486873674,7.70223193396823,11.541253785304049
2024-10-31,11.105005082127335,9.3111412952588,12.980875441393854
2024-11-30,10.154310564353404,8.331595989987608,12.305594437342716
