ds,yhat,yhat_lower,yhat_upper
2021-09-30,138.9185429946676,100.75470929882785,175.64517474844683
2021-10-31,151.0710302903714,111.69034844709726,186.58124231742576
2021-11-30,172.59680975762743,135.78123526617938,210.3846312340885
2021-12-31,166.84469357702895,129.569951321701,202.86819395548568
2022-01-31,155.9925996460238,119.45512256203807,194.10238329233675
2022-02-28,167.91710870126533,127.35007321595715,205.1779508259216
2022-03-31,172.22842987373392,136.13956732746266,213.3202848144717
2022-04-30,190.66191266595266,153.06833881302356,227.25161867191875
2022-05-31,186.50784880292105,149.8904779150153,225.72045641739737
2022-06-30,184.2026027040104,148.83748170188878,219.47348732594077
2022-07-31,200.67684949139007,161.72217180488883,237.07400735660445
2022-08-31,201.15841611267666,164.62850547436892,240.5794557039391
2022-09-30,208.44118730814628,169.07880409465736,245.70456260456962
2022-10-31,217.6116621889346,178.02175361658666,255.23901990899878
2022-11-30,233.8753025365152,195.90541444404525,271.7366792544822
2022-12-31,232.49961562650316,193.50645077070018,270.57208752924913
2023-01-31,222.61955402374474,184.7949990825505,260.9288981532627
2023-02-28,235.04236545954527,196.15780572571416,272.5151916911571
2023-03-31,236.54996834941127,199.67370158146974,274.705874373692
2023-04-30,259.7499620634063,219.331181075656,295.55299079732146
2023-05-31,251.70257597017292,214.0054548027597,288.5137862076237
2023-06-30,246.80571248707525,206.27502112173048,283.1045928717689
2023-07-31,265.10991018454695,226.028401279344,302.5485933506232
2023-08-31,268.9623816839823,234.3013460634546,305.30176149509236
2023-09-30,277.93036984962254,245.51399478182134,313.82697794341357
2023-10-31,284.02686515089704,249.1024954038511,324.7857766439611
2023-11-30,295.1271266456354,257.8471563279797,334.6630680761325
2023-12-31,298.2280033533235,258.7806745111907,336.07947161113765
2024-01-31,289.29383746651484,249.5851073652235,328.47272033902584
2024-02-29,297.3204775636103,257.995275833132,337.0562496684536
2024-03-31,307.3374093675621,267.0273222150159,345.02217159999014
2024-04-30,316.12207317801733,277.7882733090945,355.8509765479199
2024-05-31,319.5408632584333,280.8664098530942,358.5404141401383
2024-06-30,322.69939755577474,285.63983483515165,360.6413552399375
2024-07-31,335.7959183899177,298.07647287120045,375.3113525743476
2024-08-31,329.5349806426177,289.5644362015384,368.85756609541596
2024-09-30,333.07224641073105,295.06865634711374,371.9672768095092
2024-10-31,348.1105038044396,310.96257895843564,385.18143712490667
2024-11-30,374.99088669072927,336.31138351029165,412.86502580584755
