ds,yhat,yhat_lower,yhat_upper
2016-12-31,0.0010601024632745822,-0.14369367163373972,0.12799664715171238
2017-01-31,0.0025682521598307563,-0.13944787395154434,0.1465389891177265
2017-02-28,0.0802056227780108,-0.06032955492750838,0.2159764274685863
2017-03-31,0.0037321500898811113,-0.1411554663171463,0.13530001716561865
2017-04-30,0.003374237729490366,-0.13924221332702147,0.1373163695127098
2017-05-31,0.0032401998959204273,-0.13362323957562558,0.14002500531628895
2017-06-30,0.003174802194377645,-0.1365775621959069,0.13673536336958336
2017-07-31,0.0031771631653601494,-0.13698894341600296,0.14896524254161678
2017-08-31,0.003346329997955807,-0.13291162704843623,0.13920904455268912
2017-09-30,0.0038002673955141487,-0.13309237067794474,0.14523648888612606
2017-10-31,0.08196210480783922,-0.04766117063854707,0.2158820255705908
2017-11-30,0.0026243064137805305,-0.13443275429426457,0.1331986302051007
2017-12-31,0.0045091614372166425,-0.13816801673526075,0.13781855473924742
2018-01-31,0.006197079246792537,-0.1208666739391036,0.14277998325077407
2018-02-28,0.08405344659375753,-0.06166137645782466,0.2116585149365499
2018-03-31,0.006210859362404567,-0.13864532506090102,0.14450492780207666
2018-04-30,0.006179375466209535,-0.1354095758420112,0.14830125287531654
2018-05-31,0.006272818437301351,-0.13744833888557736,0.14180163372056007
2018-06-30,0.006440089362581496,-0.12909136950601374,0.13944487875723582
2018-07-31,0.006678543112432496,-0.13787145415448374,0.13949465294140145
2018-08-31,0.007123699092578229,-0.12947346362421017,0.145443640578201
2018-09-30,0.00788216981448988,-0.1254040062876837,0.14131722605438307
2018-10-31,0.08293186698971583,-0.06852559026067993,0.22215576255793484
2018-11-30,0.005868027412422736,-0.12768340810335752,0.1462855241562361
2018-12-31,0.007987254373657288,-0.12583907025398983,0.1487174364582871
2019-01-31,0.009851596434870201,-0.13401998728062006,0.15831961061792996
2019-02-28,0.08784402701864953,-0.057583893927676245,0.22730463964141867
2019-03-31,0.008679089181906864,-0.12383325417267288,0.15012107137385636
2019-04-30,0.008992991988495885,-0.12150379015448105,0.1476889231194705
2019-05-31,0.00931899790516311,-0.13463023227878948,0.14915546090168924
2019-06-30,0.009719992503014497,-0.1338209665622677,0.14130903711879447
2019-07-31,0.010191138134575626,-0.12935047400211097,0.1472507735995898
2019-08-31,0.010901168411479352,-0.12768115490820844,0.1504410242228533
2019-09-30,0.011929925642788705,-0.13177294151744917,0.14994721554230167
2019-10-31,0.08385373450459284,-0.053550138132870025,0.22323052095751375
2019-11-30,0.009162284242003854,-0.12020770604173517,0.15006790070958886
2019-12-31,0.011493014525028223,-0.12703244731625288,0.15405258144864747
2020-01-31,0.0135293837430366,-0.12409359639065108,0.15115405136210103
2020-02-29,0.08910372034540287,-0.0540588432903081,0.22385451626876582
2020-03-31,0.01404412127364891,-0.11768199574490151,0.1403300682445644
2020-04-30,0.013379183735935062,-0.12764908983810272,0.15235600178333325
2020-05-31,0.013023189906553346,-0.12404611838667012,0.1614197648546365
2020-06-30,0.012726718230521277,-0.11582055553930486,0.14919981734111637
2020-07-31,0.012490052605189693,-0.1343708705358794,0.1465287070627315
2020-08-31,0.0123725726525233,-0.1254751627238761,0.14931456585469938
2020-09-30,0.012487636896512045,-0.12510336132939512,0.1526603952892759
2020-10-31,0.09374440227400362,-0.043598093729886496,0.23340819658380807
2020-11-30,0.012232538983067413,-0.12506137510445225,0.1507222945274744
2020-12-31,0.013861628723178282,-0.12276429834287271,0.14998179359125113
2021-01-31,0.015369695143725817,-0.1242232109665938,0.14643843726324574
2021-02-28,0.09300699051888864,-0.03921132174717375,0.23664038021333358
2021-03-31,0.016533434525983968,-0.12485619815439333,0.14771406261252126
2021-04-30,0.01617544154807174,-0.12604687013113297,0.1549354746227894
2021-05-31,0.016041320409729627,-0.11667821006395607,0.14975641273403528
2021-06-30,0.015975842090659654,-0.11816591170789315,0.15566991123734275
2021-07-31,0.015978119808907558,-0.12164444814470045,0.15581157125266687
2021-08-31,0.016147203388762868,-0.11626852070316004,0.15538103318527324
2021-09-30,0.01660106021916618,-0.12481967965262433,0.15129264323538233
2021-10-31,0.09476281437878264,-0.039916987515083796,0.22697970135536719
2021-11-30,0.015424935563734924,-0.11560383756153692,0.15584820648930656
2021-12-31,0.017309707485501213,-0.11498237081333428,0.15295981683787457
2022-01-31,0.018997542193409506,-0.12252581621811945,0.1599311822723533
2022-02-28,0.09685383448080175,-0.04008319860185761,0.23109042395025456
2022-03-31,0.019011164147769627,-0.12272002795832558,0.16139822535829906
2022-04-30,0.01897959981813279,-0.12828884872537943,0.16654571531527035
2022-05-31,0.019072959674656435,-0.11830984880791443,0.15090973868099322
2022-06-30,0.019240150166515715,-0.11336103622921843,0.15776612448551466
2022-07-31,0.019478520801793357,-0.11248418254777644,0.1552290897893546
2022-08-31,0.01992359366739036,-0.11466298700711292,0.15694525459301178
2022-09-30,0.02068198395085284,-0.11736403500175463,0.15717176256888296
2022-10-31,0.09573159800633266,-0.04078414652663594,0.24408602532576015
2022-11-30,0.01866767799056904,-0.11907977343209586,0.15659118114076392
2022-12-31,0.020786821832047386,-0.11374009857825726,0.15343463526436746
2023-01-31,0.022651080773519183,-0.11782549652215112,0.16291540783133035
2023-02-28,0.10064351126894117,-0.04040803951432885,0.2340213707448251
2023-03-31,0.021478573334355884,-0.10946350299785078,0.1598753900776642
2023-04-30,0.021792476046265125,-0.11054391605271045,0.16536087037841374
2023-05-31,0.022118481865118642,-0.11869605541099558,0.16598793826690822
2023-06-30,0.022519476368288407,-0.11447876363965005,0.15878623159524272
2023-07-31,0.02299062192163536,-0.10903581177114441,0.16774488586906516
2023-08-31,0.023700652120321027,-0.11626637335017692,0.17093747495241327
2023-09-30,0.02472940927592166,-0.11604271820309801,0.1641553860931034
2023-10-31,0.09665321805948887,-0.04321271929360631,0.22569016650222132
2023-11-30,0.02196176772119618,-0.12515079254031516,0.1584533138177014
2023-12-31,0.02429249792895257,-0.11941873604779953,0.15867408500843597
2024-01-31,0.02632886707167183,-0.10418818517558955,0.1721477583219811
2024-02-29,0.10190320360362125,-0.037029807936002176,0.22753335632635893
2024-03-31,0.026843604456587813,-0.10772650011418947,0.17210220835255427
2024-04-30,0.026178666846026002,-0.10842108688963494,0.17008458464574358
2024-05-31,0.02582267301663569,-0.11064766790608134,0.163703571963903
2024-06-30,0.02552620134061393,-0.11366645860245983,0.16310637080369536
2024-07-31,0.025289535715280084,-0.11088966118232414,0.17171470597618327
2024-08-31,0.02517205576262181,-0.10735241131648593,0.1598303709903301
2024-09-30,0.025287120006602003,-0.10847676102931234,0.16318690732490312
2024-10-31,0.1065438853840952,-0.0340628746030457,0.23818197386057807
2024-11-30,0.025032022093155023,-0.10563782046415265,0.15962121742229068
