ds,yhat,yhat_lower,yhat_upper
2014-06-30,0.0,,
2014-06-30,0.0,,
2014-06-30,0.0,,
2014-07-31,0.0,,
2014-07-31,0.0,,
2014-07-31,0.0,,
2014-08-31,0.0,,
2014-08-31,0.0,,
2014-08-31,0.0,,
2014-09-30,0.0,,
2014-09-30,0.0,,
2014-09-30,0.0,,
2014-10-31,0.0,,
2014-10-31,0.0,,
2014-10-31,0.0,,
2014-11-30,0.0,,
2014-11-30,0.0,,
2014-11-30,0.0,,
2014-12-31,0.0,,
2014-12-31,0.0,,
2014-12-31,0.0,,
2015-01-31,0.0,,
2015-01-31,0.0,,
2015-01-31,0.0,,
2015-02-28,0.0,,
2015-02-28,0.0,,
2015-02-28,0.0,,
2015-03-31,0.0,,
2015-03-31,0.0,,
2015-03-31,0.0,,
2015-04-30,0.0,,
2015-04-30,0.0,,
2015-04-30,0.0,,
2015-05-31,0.0,,
2015-05-31,0.0,,
2015-05-31,0.0,,
2015-06-30,0.0,,
2015-06-30,0.0,,
2015-06-30,0.0,,
2015-07-31,0.0,,
2015-07-31,0.0,,
2015-07-31,0.0,,
2015-08-31,0.0,,
2015-08-31,0.0,,
2015-08-31,0.0,,
2015-09-30,0.0,,
2015-09-30,0.0,,
2015-09-30,0.0,,
2015-10-31,0.0,,
2015-10-31,0.0,,
2015-10-31,0.0,,
2015-11-30,0.0,,
2015-11-30,0.0,,
2015-11-30,0.0,,
2015-12-31,0.0,,
2015-12-31,0.0,,
2015-12-31,0.0,,
2016-01-31,0.0,,
2016-01-31,0.0,,
2016-01-31,0.0,,
2016-02-29,0.0,,
2016-02-29,0.0,,
2016-02-29,0.0,,
2016-03-31,0.0,,
2016-03-31,0.0,,
2016-03-31,0.0,,
2016-04-30,0.0,,
2016-04-30,0.0,,
2016-04-30,0.0,,
2016-05-31,0.0,,
2016-05-31,0.0,,
2016-05-31,0.0,,
2016-06-30,0.0,,
2016-06-30,0.0,,
2016-06-30,0.0,,
2016-07-31,0.0,,
2016-07-31,0.0,,
2016-07-31,0.0,,
2016-08-31,0.0,,
2016-08-31,0.0,,
2016-08-31,0.0,,
2016-09-30,0.0,,
2016-09-30,0.0,,
2016-09-30,0.0,,
2016-10-31,0.0,,
2016-10-31,0.0,,
2016-10-31,0.0,,
2016-11-30,0.0,,
2016-11-30,0.0,,
2016-11-30,0.0,,
2016-12-31,0.0,,
2016-12-31,0.0,,
2016-12-31,0.0,,
2017-01-31,0.0,,
2017-01-31,0.0,,
2017-01-31,0.0,,
2017-02-28,0.0,,
2017-02-28,0.0,,
2017-02-28,0.0,,
2017-03-31,0.0,,
2017-03-31,0.0,,
2017-03-31,0.0,,
2017-04-30,0.0,,
2017-04-30,0.0,,
2017-04-30,0.0,,
2017-05-31,0.0,,
2017-05-31,0.0,,
2017-05-31,0.0,,
2017-06-30,0.0,,
2017-06-30,0.0,,
2017-06-30,0.0,,
2017-07-31,0.0,,
2017-07-31,0.0,,
2017-07-31,0.0,,
2017-08-31,0.0,,
2017-08-31,0.0,,
2017-08-31,0.0,,
2017-09-30,0.0,,
2017-09-30,0.0,,
2017-09-30,0.0,,
2017-10-31,0.0,,
2017-10-31,0.0,,
2017-10-31,0.0,,
2017-11-30,0.0,,
2017-11-30,0.0,,
2017-11-30,0.0,,
2017-12-31,0.0,,
2017-12-31,0.0,,
2017-12-31,0.0,,
2018-01-31,0.0,,
2018-01-31,0.0,,
2018-01-31,0.0,,
2018-02-28,0.0,,
2018-02-28,0.0,,
2018-02-28,0.0,,
2018-03-31,0.0,,
2018-03-31,0.0,,
2018-03-31,0.0,,
2018-04-30,0.0,,
2018-04-30,0.0,,
2018-04-30,0.0,,
2018-05-31,0.0,,
2018-05-31,0.0,,
2018-05-31,0.0,,
2018-06-30,0.0,,
2018-06-30,0.0,,
2018-06-30,0.0,,
2018-07-31,0.0,,
2018-07-31,0.0,,
2018-07-31,0.0,,
2018-08-31,0.0,,
2018-08-31,0.0,,
2018-08-31,0.0,,
2018-09-30,0.0,,
2018-09-30,0.0,,
2018-09-30,0.0,,
2018-10-31,0.0,,
2018-10-31,0.0,,
2018-10-31,0.0,,
2018-11-30,0.0,,
2018-11-30,0.0,,
2018-11-30,0.0,,
2018-12-31,0.0,,
2018-12-31,0.0,,
2018-12-31,0.0,,
2019-01-31,0.0,,
2019-01-31,0.0,,
2019-01-31,0.0,,
2019-02-28,0.0,,
2019-02-28,0.0,,
2019-02-28,0.0,,
2019-03-31,0.0,,
2019-03-31,0.0,,
2019-03-31,0.0,,
2019-04-30,0.0,,
2019-04-30,0.0,,
2019-04-30,0.0,,
2019-05-31,0.0,,
2019-05-31,0.0,,
2019-05-31,0.0,,
2019-06-30,0.0,,
2019-06-30,0.0,,
2019-06-30,0.0,,
2019-07-31,0.0,,
2019-07-31,0.0,,
2019-07-31,0.0,,
2019-08-31,2.0,,
2019-08-31,2.0,,
2019-08-31,2.0,,
2019-09-30,0.0,,
2019-09-30,0.0,,
2019-09-30,0.0,,
2019-10-31,0.0,,
2019-10-31,0.0,,
2019-10-31,0.0,,
2019-11-30,1.0,,
2019-11-30,1.0,,
2019-11-30,1.0,,
2019-12-31,3.0,,
2019-12-31,3.0,,
2019-12-31,3.0,,
2020-01-31,1.0,,
2020-01-31,1.0,,
2020-01-31,1.0,,
2020-02-29,0.0,,
2020-02-29,0.0,,
2020-02-29,0.0,,
2020-03-31,0.0,,
2020-03-31,0.0,,
2020-03-31,0.0,,
2020-04-30,0.0,,
2020-04-30,0.0,,
2020-04-30,0.0,,
2020-05-31,1.0,,
2020-05-31,1.0,,
2020-05-31,1.0,,
2020-06-30,1.0,,
2020-06-30,1.0,,
2020-06-30,1.0,,
2020-07-31,0.0,,
2020-07-31,0.0,,
2020-07-31,0.0,,
2020-08-31,1.0,,
2020-08-31,1.0,,
2020-08-31,1.0,,
2020-09-30,1.0,,
2020-09-30,1.0,,
2020-09-30,1.0,,
2020-10-31,1.0,,
2020-10-31,1.0,,
2020-10-31,1.0,,
2020-11-30,0.0,,
2020-11-30,0.0,,
2020-11-30,0.0,,
2020-12-31,3.0,,
2020-12-31,3.0,,
2020-12-31,3.0,,
2021-01-31,0.0,,
2021-01-31,0.0,,
2021-01-31,0.0,,
2021-02-28,2.0,,
2021-02-28,2.0,,
2021-02-28,2.0,,
2021-03-31,3.0,,
2021-03-31,3.0,,
2021-03-31,3.0,,
2021-04-30,3.0,,
2021-04-30,3.0,,
2021-04-30,3.0,,
2021-05-31,7.0,,
2021-05-31,7.0,,
2021-05-31,7.0,,
2021-06-30,2.0,,
2021-06-30,2.0,,
2021-06-30,2.0,,
2021-07-31,3.0,,
2021-07-31,3.0,,
2021-07-31,3.0,,
2021-08-31,2.0,,
2021-08-31,2.0,,
2021-08-31,2.0,,
2021-09-30,0.0,,
2021-09-30,0.0,,
2021-09-30,0.0,,
2021-10-31,6.0,,
2021-10-31,6.0,,
2021-10-31,6.0,,
2021-11-30,8.0,,
2021-11-30,8.0,,
2021-11-30,8.0,,
2021-12-31,1.0,,
2021-12-31,1.0,,
2021-12-31,1.0,,
2022-01-31,0.0,,
2022-01-31,0.0,,
2022-01-31,0.0,,
2022-02-28,6.0,,
2022-02-28,6.0,,
2022-02-28,6.0,,
2022-03-31,6.0,,
2022-03-31,6.0,,
2022-03-31,6.0,,
2022-04-30,8.0,,
2022-04-30,8.0,,
2022-04-30,8.0,,
2022-05-31,14.0,,
2022-05-31,14.0,,
2022-05-31,14.0,,
2022-06-30,8.0,,
2022-06-30,8.0,,
2022-06-30,8.0,,
2022-07-31,10.0,,
2022-07-31,10.0,,
2022-07-31,10.0,,
2022-08-31,12.0,,
2022-08-31,12.0,,
2022-08-31,12.0,,
2022-09-30,11.0,,
2022-09-30,11.0,,
2022-09-30,11.0,,
2022-10-31,7.0,,
2022-10-31,7.0,,
2022-10-31,7.0,,
2022-11-30,7.0,,
2022-11-30,7.0,,
2022-11-30,7.0,,
2022-12-31,7.748847536358783,5.059738181102604,10.43795689161496
2023-01-31,7.621166776960463,4.449583976545783,10.792749577375142
2023-02-28,7.6033502683727505,4.043038062834008,11.163662473911494
2023-03-31,7.623764868000035,3.714849024016684,11.532680711983383
2023-04-30,7.790026285836939,3.561244585249108,12.018807986424772
2023-05-31,7.798483700436011,3.27239115297374,12.324576247898282
2023-06-30,7.814742564611794,3.0097004736809128,12.619784655542675
2023-07-31,7.979689454283523,2.911026412419611,13.048352496147436
2023-08-31,8.012944967580514,2.693710008029032,13.332179927131996
2023-09-30,8.060047763183771,2.5015249308996594,13.618570595467885
2023-10-31,8.28364650145462,2.4957201371096875,14.071572865799553
2023-11-30,8.321215522906616,2.3126377276932546,14.32979331811998
2023-12-31,8.37902580643552,2.157617393287996,14.600434219583043
2024-01-31,8.202953592765637,1.775758390717197,14.630148794814076
2024-02-29,8.244291149196341,1.6176967231516786,14.870885575241005
2024-03-31,8.29007187986693,1.4699055175750333,15.110238242158829
2024-04-30,8.263710899425146,1.2553170226949284,15.272104776155365
2024-05-31,8.31373220490886,1.1220355863464988,15.50542882347122
2024-06-30,8.353495197278688,0.983053163350669,15.723937231206708
2024-07-31,8.583073036553035,1.0381190076974116,16.12802706540866
2024-08-31,8.607979290876129,0.8924594237773213,16.323499157974936
2024-09-30,8.615440257732958,0.7330445342458338,16.49783598122008
2024-10-31,8.879040720322019,0.8332295204677855,16.924851920176252
2024-11-30,8.871916070020601,0.665943039005235,17.077889101035968
2024-12-31,8.876169982481729,0.5131018309118023,17.239238134051654
2025-01-31,8.708270924805662,0.191004671490873,17.22553717812045
2025-02-28,8.779160299183351,0.110438366170003,17.447882232196697
2025-03-31,8.81507798048957,-0.0024985274834907,17.632654488462627
2025-04-30,8.852859511754515,-0.1111000483957944,17.816819071904824
2025-05-31,8.890001041656445,-0.2179892151489397,17.99799129846183
2025-06-30,8.922339665509627,-0.3274388204928105,18.172118151512063
2025-07-31,9.13028957667804,-0.2591362610484218,18.5197154144045
2025-08-31,9.157438080477762,-0.3695883750442839,18.68446453599981
2025-09-30,9.178032326007724,-0.484635452937626,18.840700104953072
2025-10-31,9.428274877630487,-0.368156315835856,19.22470607109684
2025-11-30,9.43572162764412,-0.4926709738987949,19.36411422918704
2025-12-31,9.458264610286523,-0.6003583159605768,19.516887536533627
2026-01-31,9.28839748229342,-0.8987910746380514,19.475586039224893
2026-02-28,9.313443885352264,-1.0007078595333656,19.62759563023789
2026-03-31,9.340845183357636,-1.0987257723176498,19.78041613903292
2026-04-30,9.442854683226166,-1.1206465005968695,20.0063558670492
2026-05-31,9.466141006783497,-1.2198532278529068,20.1521352414199
2026-06-30,9.490638771697144,-1.316460205583212,20.2977377489775
2026-07-31,9.677035864582702,-1.2498257080183637,20.603897437183768
2026-08-31,9.706966878200232,-1.338358800512804,20.752292556913268
2026-09-30,9.740779780499668,-1.4217528564465418,20.903312417445875
2026-10-31,9.977686091181566,-1.3008355492170995,21.25620773158024
2026-11-30,10.000037454464875,-1.393292432578363,21.39336734150812
2026-12-31,10.040439785102668,-1.466552933980994,21.547432504186325
2027-01-31,9.867845464923224,-1.7516982851168823,21.48738921496333
2027-02-28,9.847181554834728,-1.8838334260246776,21.578196535694133
2027-03-31,9.867415636704203,-1.9740212694824544,21.708852542890867
2027-04-30,10.033665610190164,-1.917173001608223,21.98450422198855
2027-05-31,10.042122299247673,-2.017125564831701,22.101370163327044
2027-06-30,10.058381117425842,-2.1083100748973447,22.22507230974903
2027-07-31,10.22332800418159,-2.049865960365956,22.496521968729137
2027-08-31,10.256583517293867,-2.122196940144496,22.63536397473224
2027-09-30,10.303686312885183,-2.1797876080836787,22.78716023385405
2027-10-31,10.527285051155156,-2.0600115870257945,23.114581689336102
2027-11-30,10.56485407260712,-2.1254159079572457,23.255124053171485
2027-12-31,10.622664356135797,-2.169750103287603,23.41507881555919
2028-01-31,10.446592142466123,-2.447157631114738,23.340341916046984
2028-02-29,10.487929698897087,-2.506365154836539,23.48222455263072
2028-03-31,10.53371042956764,-2.560357474174877,23.62777833331016
2028-04-30,10.507349449125789,-2.6857369899858607,23.70043588823744
2028-05-31,10.557370754609678,-2.7339965682778864,23.848738077497245
2028-06-30,10.597133746979186,-2.7917930522073355,23.986060546165707
2028-07-31,10.826711586253564,-2.6590689382851167,24.31249211079224
2028-08-31,10.851617840576663,-2.7303257566438166,24.433561437797145
2028-09-30,10.859078807433376,-2.818351777297446,24.5365093921642
2028-10-31,11.12267927002247,-2.6495762795301108,24.89493481957505
2028-11-30,11.11555461972106,-2.750877453607448,24.981986693049567
