ds,yhat,yhat_lower,yhat_upper
2013-06-30,-0.12766629557186793,-1.7429050647597257,1.6432231368845927
2013-07-31,-0.040573460959357814,-1.891602781877437,1.7661835487420845
2013-08-31,0.20021400556165858,-1.512582338773952,1.8948993055986445
2013-09-30,-0.20457557723646158,-1.9489189836892022,1.439271670739141
2013-10-31,-0.05859408144817867,-1.7687879073716068,1.6817521582036166
2013-11-30,0.022101557303158798,-1.7158362500436461,1.7631511062875456
2013-12-31,-0.23487252502176748,-2.0596749244386854,1.570842587071331
2014-01-31,-0.7258585507898658,-2.3646736099003416,0.990699459237136
2014-02-28,-0.20957108993584278,-1.8551666645643046,1.4005133163844732
2014-03-31,-0.17374613326489868,-1.79688722491422,1.5147795777327981
2014-04-30,-0.05174021472339348,-1.5815673598136997,1.6944740003056091
2014-05-31,0.7398978610562338,-1.1111833953674222,2.2735061034896153
2014-06-30,-0.15378156604078302,-1.9470326355446768,1.5416625152046572
2014-07-31,-0.02841758207565894,-1.718807351212697,1.7846887562439468
2014-08-31,0.2575859382551071,-1.532379800316471,1.975734305914669
2014-09-30,-0.1891429797963931,-1.8625114897190467,1.5209947097385839
2014-10-31,-0.11979022991593616,-1.7815011042947995,1.5709230830372216
2014-11-30,0.0023762530033178686,-1.6850212093452077,1.6341907244650689
2014-12-31,-0.2237776664303356,-1.8788911102500205,1.6273468009411582
2015-01-31,-0.6867795066019058,-2.422692732670165,1.1172850875493319
2015-02-28,-0.22017366453275924,-1.9986980890540835,1.5030383153439486
2015-03-31,-0.18469337045739553,-1.9059244231749133,1.5882470477432844
2015-04-30,-0.0454975242568251,-1.7211776130092908,1.7736522359474964
2015-05-31,0.719616604713227,-1.0089331339025782,2.456644329072735
2015-06-30,-0.17888745194525746,-1.9510467834024352,1.5644512994212638
2015-07-31,-0.014895299524568306,-1.763860025565524,1.7395493629371197
2015-08-31,0.31475196432060265,-1.4552525323081993,2.0829032735385473
2015-09-30,-0.1754586729386379,-1.818511475422236,1.6226614472464902
2015-10-31,-0.1817345281897587,-1.788170000318238,1.5022604182906136
2015-11-30,-0.016299733096501012,-1.775997502181142,1.737666322660409
2015-12-31,-0.2115494526919421,-2.1292353926578778,1.5704542159207064
2016-01-31,-0.6474553565777164,-2.4873720388947937,1.0824058803355154
2016-02-29,-0.19153427271442214,-1.9880187839223635,1.5250231181310039
2016-03-31,-0.15300348139971934,-1.9253077181192109,1.5149735179911537
2016-04-30,-0.06553627128925998,-1.7552318060386947,1.750713825911083
2016-05-31,0.777836180994031,-1.0530076843119613,2.613526030329635
2016-06-30,-0.10133168993953967,-1.7747023303474896,1.6721019937030694
2016-07-31,-0.05208990335296554,-1.718354616761144,1.7042906617852644
2016-08-31,0.14195838137885486,-1.649605099930887,1.9510252173060787
2016-09-30,-0.2224969443910014,-1.952195646101013,1.3765552995222372
2016-10-31,0.0010269829088333793,-1.8516114933456993,1.707040108424197
2016-11-30,0.04208322796539059,-1.7549117614499392,1.8240768188184562
2016-12-31,-0.2455755744068793,-2.1790343662220337,1.4930299094525545
2017-01-31,-0.7653963365853621,-2.5509517037265352,0.8676878388603391
2017-02-28,-0.20052734307780062,-2.0460153482806125,1.627012490378376
2017-03-31,-0.1636816253769543,-1.8422692738706177,1.5485351153416125
2017-04-30,-0.058922797284445466,-1.790982410906282,1.760739205399562
2017-05-31,0.758812647741076,-1.0259951996428047,2.5486926928657465
2017-06-30,-0.12841979801622022,-1.8870474473970156,1.6992780921363817
2017-07-31,-0.03849291113762097,-1.7410795422252463,1.6422757678733821
2017-08-31,0.20512860764923743,-1.5394791486622383,1.9179740573685158
2017-09-30,-0.19691834392397892,-1.8868143511770505,1.6548687451346944
2017-10-31,-0.04810279598817749,-1.9147050071186547,1.5936895612991635
2017-11-30,0.04310127028890841,-1.7686567287855919,1.7366005915601697
2017-12-31,-0.20301410359299854,-1.8366855413552918,1.5238742947231447
2018-01-31,-0.6831414209178024,-2.2522770241542998,1.2025539668002767
2018-02-28,-0.1570460943731274,-1.8720857522735779,1.6758929622281031
2018-03-31,-0.11036242983366773,-1.871232581835958,1.5720239130955607
2018-04-30,0.03584744704698219,-1.720555944286794,1.766621787067828
2018-05-31,0.8524962797782303,-0.8336227838897712,2.6481884508371976
2018-06-30,-0.016979188979636906,-1.8399835293528393,1.6867183557287668
2018-07-31,0.13339555193641425,-1.585704842219132,1.891288152063425
2018-08-31,0.44440982840518933,-1.2809452807730877,2.0886242737113943
2018-09-30,0.04092899082510135,-1.6498636577436832,1.7645033222221496
2018-10-31,0.15497142386006507,-1.551749471239348,1.8243406867570762
2018-11-30,0.32038598725095935,-1.3700054017382817,1.922108716054132
2018-12-31,0.13892175097203652,-1.5761780608751634,1.8860032310449837
2019-01-31,-0.2793904057513198,-2.00083693584293,1.4127173131490196
2019-02-28,0.24955222120758452,-1.4841607576375861,1.9543096006626455
2019-03-31,0.3540482414115368,-1.313811132517143,2.0804682713629643
2019-04-30,0.5600334999944703,-1.2409852116942168,2.3308044144559283
2019-05-31,1.3941633550926213,-0.25650557286774484,3.039839457761315
2019-06-30,0.5624487110120215,-1.2590824971461447,2.439927024898701
2019-07-31,0.8220050532709613,-0.9319227025224714,2.5141653554656562
2019-08-31,1.247216506954343,-0.46354245295063956,3.032946382263322
2019-09-30,0.8494873437327142,-0.8488857726437826,2.721401948228598
2019-10-31,0.9387756783203656,-0.7341257768690168,2.5632325925480104
2019-11-30,1.1966919463687762,-0.4688705041787214,2.9236822178428703
2019-12-31,1.1283110040550617,-0.6845209815357445,2.9284990027126705
2020-01-31,0.8192738774512651,-0.9555516578420901,2.666031967613306
2020-02-29,1.3938786561908407,-0.2751802482873319,3.226687831781301
2020-03-31,1.559278224787589,-0.21225844110715258,3.2711988444656805
2020-04-30,1.769521666971044,0.1450212800864214,3.49016641131504
2020-05-31,2.7692669273943418,0.9451443100123992,4.496808797740841
2020-06-30,2.041427580466503,0.4109315677382187,3.922911686579326
2020-07-31,2.2470421751930654,0.5929466422909365,4.0690332690873925
2020-08-31,2.597463268065164,0.7888281004320645,4.287686294102154
2020-09-30,2.384336465835362,0.7964474861579871,4.183507085999988
2020-10-31,2.7642332007934427,1.0942123228098504,4.460658772023576
2020-11-30,2.956617969390258,1.0972058104240034,4.706992213202746
2020-12-31,2.82533197467658,0.9037529476112114,4.5521424445103476
2021-01-31,2.4618840201565435,0.6838973012730544,4.395579954002382
2021-02-28,3.1679928388455143,1.3965950918643382,5.092704796912086
2021-03-31,3.361211220139995,1.619038668326333,5.103092942082046
2021-04-30,3.617298432355416,1.9952555725150454,5.493397950854012
2021-05-31,4.591406540974647,2.8002983434094846,6.384637615321288
2021-06-30,3.8555024793399,2.002367388825392,5.684880623055573
2021-07-31,4.098968128361156,2.335659579181197,5.854157029435411
2021-08-31,4.496128409290277,2.880182709678936,6.1859920723772985
2021-09-30,4.242667356564988,2.35252676789184,6.015453298361171
2021-10-31,4.545021666643805,2.7391693975089155,6.253091550446357
2021-11-30,4.777045835353383,2.9762694800772524,6.351689940935847
2021-12-31,4.676444567318913,3.006663495087534,6.390583752495422
2022-01-31,4.341831355841103,2.6590519786288844,6.024827412754834
2022-02-28,4.999358777989519,3.3669135693915115,6.727701159803322
2022-03-31,5.191556548376257,3.5316141919203248,7.020731097029614
2022-04-30,5.464890996319812,3.7659844122738586,7.322310216255818
2022-05-31,6.412901885815381,4.641756218755892,8.27176614618553
2022-06-30,5.670550988120738,4.0382009989501695,7.347845581213101
2022-07-31,5.952287785801411,4.127117772580536,7.816259541951567
2022-08-31,6.394664119034504,4.705275801382295,8.196616674285117
2022-09-30,6.0992637295986665,4.345605418690384,7.8936967490474865
2022-10-31,6.324989292381963,4.655836991511428,8.127224963582204
2022-11-30,6.5984843039162,4.929194780378864,8.375954899247741
2022-12-31,6.52870319738478,4.655484734260501,8.27037459097458
2023-01-31,6.222074170409706,4.514270341695142,7.886770798540473
2023-02-28,6.829919972785175,5.022276830468074,8.628996164389541
2023-03-31,7.021773080056707,5.295159815539832,8.75713534510689
2023-04-30,7.312297455156989,5.657060102848873,9.05024438683393
2023-05-31,8.233784397323095,6.611526969414422,10.15864420287473
2023-06-30,7.486608869759422,5.743885493947205,9.154949794313683
2023-07-31,7.806973835578149,6.1115169195936705,9.564828336868453
2023-08-31,8.292993912821588,6.520229164624106,9.969877316561266
2023-09-30,7.954111804657253,6.1986458005460845,9.765531526525443
2023-10-31,8.104208762804078,6.391676297487878,9.936499762535774
2023-11-30,8.420972085910098,6.656310028021881,10.206529911848458
2023-12-31,8.38209517859462,6.62092940303998,10.048921885130953
2024-01-31,8.102562086988312,6.392027916747423,9.713889175871977
2024-02-29,8.704767414597123,6.889475678104977,10.578651009790255
2024-03-31,8.89967101819174,7.1001214795536685,10.592873378898359
2024-04-30,9.138466752308808,7.330753069985123,10.90990959027407
2024-05-31,10.13821201273158,8.337631437478219,11.80956704663343
2024-06-30,9.410372665803985,7.700017000252473,11.194999066752146
2024-07-31,9.615987260530737,7.8691834472455024,11.462864144926483
2024-08-31,9.966408353403079,8.162454315167697,11.701876059386786
2024-09-30,9.753281551172906,8.012411532567116,11.494125720171343
2024-10-31,10.13317828613106,8.405253266728698,11.987818021102822
2024-11-30,10.3255630547277,8.573794433280032,12.1447682628951
