ds,yhat,yhat_lower,yhat_upper
2014-01-31,-0.4141429332670614,-2.8051083890705146,1.8928902196645976
2014-02-28,-0.5147685769922137,-2.8045768738712926,1.7224627937333004
2014-03-31,-0.009541298119194491,-2.3615127800763287,2.304524243411664
2014-04-30,0.3896918251443945,-2.103679779750556,2.8381522913327997
2014-05-31,-0.056992547513628866,-2.301003033584975,2.1474398089255353
2014-06-30,1.2336249000637989,-1.115214264910969,3.473031368087562
2014-07-31,0.41270445987031235,-1.858521396597995,2.7203625365539694
2014-08-31,-0.504772099148147,-2.883525533790384,1.7855778779066278
2014-09-30,0.37842332186384414,-1.924361417425353,2.766364876518321
2014-10-31,-0.2298919825625866,-2.471438147353411,2.1824931327890837
2014-11-30,0.3633834853611645,-1.945571360063274,2.7233412862595
2014-12-31,0.5561587570691563,-1.7407408838324259,2.908469305547671
2015-01-31,-0.22801208700071357,-2.537531788398938,2.1732261749824158
2015-02-28,-0.5568764436553392,-2.8899161882448,1.7522116689959433
2015-03-31,0.0009157742801926272,-2.2110366327316036,2.2836631738995177
2015-04-30,0.553634951353644,-1.7172861114883076,2.873241511054565
2015-05-31,0.09461009661763607,-2.1024510013216755,2.39370322702257
2015-06-30,1.1561110376313326,-1.1264119719692063,3.442974841998539
2015-07-31,0.3794089722048297,-1.9570269453825793,2.7411123009120413
2015-08-31,-0.5308933699984346,-2.8039891968154023,1.665014467491537
2015-09-30,0.5700397199065168,-1.800946652335813,2.8324505403455715
2015-10-31,-0.22006283299703414,-2.466300090606631,2.1484417988160787
2015-11-30,0.6126743453045895,-1.4658240958512576,2.8746557602482654
2015-12-31,0.295993225328837,-2.1461922683701298,2.806650030780643
2016-01-31,-0.03958010792372957,-2.2645332386266426,2.3773111394621673
2016-02-29,-0.25000027307059325,-2.6510973449416215,2.1077555870247022
2016-03-31,0.16025269216955507,-2.1986616881570966,2.184355675978335
2016-04-30,0.24755385576462355,-2.074387195454775,2.4993614393110013
2016-05-31,-0.1883652471914046,-2.5840569872336974,2.2763722874698358
2016-06-30,1.559088292312416,-0.734372707747407,3.7765097458344856
2016-07-31,0.6628999526817223,-1.677319758569449,3.1595630711141105
2016-08-31,-0.2587577986438053,-2.473222701527816,1.9409174213898988
2016-09-30,0.18122147364748425,-2.280278150512633,2.481944717906336
2016-10-31,-0.06660403601758869,-2.313498056277021,2.2890731035994225
2016-11-30,0.03392948199062154,-2.2357997147271096,2.373279239256747
2016-12-31,1.2524654902201826,-0.9710016127776229,3.4721199264036255
2017-01-31,-0.41624394464196457,-2.669673384992217,1.6905152005518245
2017-02-28,-0.2913304985994414,-2.6331605730656387,2.185224373661973
2017-03-31,0.16469877992560783,-2.2013298133182664,2.5867071379559867
2017-04-30,0.4087290443943753,-2.0576312417992684,2.518821550485227
2017-05-31,-0.030245653949150242,-2.3388937139426704,2.1604872075798998
2017-06-30,1.489116051396495,-0.8680589299587079,4.132982684510532
2017-07-31,0.6297617488735858,-1.818077476081559,2.8452198022902504
2017-08-31,-0.2901390558242454,-2.4914649505848137,2.129823545121888
2017-09-30,0.37400126508764225,-1.9089707849423214,2.6902483574075475
2017-10-31,-0.052136769568509156,-2.444546093445325,2.1268521300239196
2017-11-30,0.2983826426010786,-2.038430939834076,2.594963690788249
2017-12-31,1.0044300071095429,-1.4685806520061384,3.4522538156094473
2018-01-31,-0.2228329424027755,-2.5888814293981754,1.954082949465352
2018-02-28,-0.3222020987739934,-2.6593617651004435,1.927445374621875
2018-03-31,0.18441629122828468,-2.1474310726651966,2.5887912319509674
2018-04-30,0.6025514705300372,-1.7848425055052195,2.8475510046684405
2018-05-31,0.17539922244597225,-2.077445022974506,2.4731937626728806
2018-06-30,1.4849187260599337,-0.9129174412433094,3.92991800774211
2018-07-31,0.6835304104398492,-1.6344314269383862,2.967147080106983
2018-08-31,-0.2144140241742133,-2.6064465556430525,2.0943885650525367
2018-09-30,0.7198789712793343,-1.6733154158282988,3.0061786802543677
2018-10-31,0.16436449377794077,-2.168194830992122,2.491540559724487
2018-11-30,0.8087375361458657,-1.443631251295472,3.2252803064443585
2018-12-31,1.0543136347774957,-1.217198304202499,3.2939757727814762
2019-01-31,0.32294361732896076,-1.9533575076609633,2.6781580736457293
2019-02-28,0.08085210367120699,-2.235391972841851,2.407614155128236
2019-03-31,0.7347142549273656,-1.6186866711921708,3.1841539273642323
2019-04-30,1.3804043352121569,-0.9041800670943209,3.729753740383537
2019-05-31,1.0174494137961236,-1.2582017137113215,3.093520235833128
2019-06-30,2.171921258030882,-0.013976797152551155,4.493522413729285
2019-07-31,1.5412005019425803,-0.7119339592015936,3.9019017416846373
2019-08-31,0.776879469075751,-1.421555784113191,2.967923318612467
2019-09-30,2.019084793822789,-0.3145700304088215,4.261185282292894
2019-10-31,1.37496355025743,-0.9264760494518034,3.69513024855819
2019-11-30,2.3489729628856955,0.08629498253988607,4.652127122146433
2019-12-31,2.22674466836353,-0.23003613419172464,4.57101785235317
2020-01-31,2.085624160558909,-0.17516791072366242,4.476065586156927
2020-02-29,2.0571114772853845,-0.34078921896722963,4.394886679238317
2020-03-31,2.6618172679761454,0.42252184711882684,4.814198548059525
2020-04-30,2.937298585408051,0.6210688234572843,5.250054910434386
2020-05-31,2.7354045424031797,0.41196675967213525,5.000740452571966
2020-06-30,4.709333946373832,2.4805219532849025,7.03655763949413
2020-07-31,4.047170666693537,1.8344584204337089,6.460221086304322
2020-08-31,3.3595379753152903,0.9356781471871841,5.676280037857005
2020-09-30,4.025993111968842,1.6738299682616378,6.389615523935433
2020-10-31,4.0121926621432245,1.6135825675897861,6.347380133281695
2020-11-30,4.339202044514449,2.2367881471273456,6.724309159334561
2020-12-31,5.791763112582411,3.558938669021171,8.20916219364489
2021-01-31,4.3570787375618725,2.0492313943378533,6.5977412885330695
2021-02-28,4.693369655962565,2.3578984392793623,7.171246838163585
2021-03-31,5.3834239931714425,3.205123313795555,7.586512689044256
2021-04-30,5.853930120880537,3.4962920157283257,8.190959844599556
2021-05-31,5.648980481221564,3.210470021191639,8.109677896112924
2021-06-30,7.394818049806198,5.226058219876747,9.840106208400563
2021-07-31,6.768101995233673,4.461309834290162,9.265437622633423
2021-08-31,6.08083943848421,3.7867579635278936,8.559472645636808
2021-09-30,6.9701135477322875,4.6395041207220675,9.322297208585706
2021-10-31,6.776613761025463,4.3226371287024685,9.174513533460411
2021-11-30,7.352262801876308,5.091324677777367,9.498084340733929
2021-12-31,8.290944116023171,6.080950676866595,10.765388710649132
2022-01-31,7.296315116147692,4.994271338744317,9.57513493066294
2022-02-28,7.407066946544209,5.117232374693432,9.786832757786446
2022-03-31,8.14631928618483,5.67729708140615,10.351642457078857
2022-04-30,8.772028274705017,6.523675208180929,11.011694712550593
2022-05-31,8.559368962811902,6.361504416573853,10.79283322211323
2022-06-30,10.07646227564651,7.750037312240764,12.380537478704296
2022-07-31,9.489566896219328,7.082827471373259,11.88597616934167
2022-08-31,8.806115397800736,6.5067764982051015,11.176063221814923
2022-09-30,9.915786683908044,7.8060979089844125,12.401567137360873
2022-10-31,9.541496440078284,7.226339891980739,11.849262419660521
2022-11-30,10.361247773098391,8.05577953334697,12.695096072767837
2022-12-31,10.788048105406466,8.590847928520917,13.283674372997066
2023-01-31,10.23790232163135,8.002724781526393,12.64796166850236
2023-02-28,10.120415438790413,7.77323854478461,12.547653467336758
2023-03-31,10.912232717020117,8.66334037630249,13.35332759905776
2023-04-30,11.691427758893216,9.444714652958586,14.15749425344231
2023-05-31,11.466427964450938,9.176610958832825,13.69315316066573
2023-06-30,12.754404770270732,10.433945950386425,15.13267106613371
2023-07-31,12.211727765144182,10.024758839440828,14.55077176629599
2023-08-31,11.535450483238591,9.240743897296117,13.800144026723864
2023-09-30,12.862859437948519,10.561624391315974,15.188599084737787
2023-10-31,12.30678194534177,9.965930464790269,14.620787166236163
2023-11-30,13.36599498793127,11.102189955504874,15.734371453045343
2023-12-31,13.283338927723845,11.189228282764269,15.649366550067995
2024-01-31,13.181790654235552,10.825639057611715,15.39726181890159
2024-02-29,13.190297157901417,10.856397532811082,15.376061039639561
2024-03-31,13.834575182906846,11.450887975731531,16.340714783037697
2024-04-30,14.148352210966438,11.808617796768633,16.33328490617833
2024-05-31,13.946458167960552,11.564537976317224,16.257603043968114
2024-06-30,15.920387571932176,13.576812781888481,18.331257495438578
2024-07-31,15.2582242922506,12.841275517239263,17.62661641649875
2024-08-31,14.570591600873211,12.170890564255789,16.674274300354107
2024-09-30,15.237046737526995,12.955846429309236,17.64804332635684
2024-10-31,15.223246287702436,12.812786254975796,17.57635583746065
2024-11-30,15.55025567007368,13.356305242114972,17.940030266635898
