ds,yhat,yhat_lower,yhat_upper
2015-09-30,-0.07779772783793945,-1.045491327844069,1.0371633154606943
2015-10-31,0.050882705030068184,-0.9809430059578162,1.1423076616020642
2015-11-30,0.12097713132515456,-0.8668718224901847,1.137888051824754
2015-12-31,0.3161227717040925,-0.7198223513331706,1.410661617636625
2016-01-31,-0.3455953165339697,-1.390002248127102,0.6877762025813596
2016-02-29,-0.32270296040488067,-1.3130181438498387,0.7591035220431288
2016-03-31,0.1868578620901334,-0.8829535046357098,1.235874483599103
2016-04-30,0.14303681315594002,-0.856007609384757,1.2037135694458958
2016-05-31,-0.034724486631062174,-1.0616235870082342,1.0228615202709679
2016-06-30,-0.3199509835819671,-1.2988945547888175,0.7248100927868425
2016-07-31,0.18163693781104315,-0.8097423555508969,1.3113341982296534
2016-08-31,-0.1880834561645835,-1.219202444023515,0.8557007895021117
2016-09-30,-0.1339044497203728,-1.1832371146154363,0.8810470514921945
2016-10-31,-0.009484252550180233,-1.0263780569549446,1.0471750989881468
2016-11-30,0.1731277964555181,-0.7881463053065784,1.2932308720253878
2016-12-31,0.2510265366110457,-0.841017251744114,1.247739813951517
2017-01-31,-0.2540655901856549,-1.4073846600259656,0.7324364192604591
2017-02-28,-0.3262385296190483,-1.3811939245812777,0.7621718387644296
2017-03-31,0.18531346286399894,-0.8638569769414076,1.1911785902795484
2017-04-30,0.15543559191777673,-0.7777575161034957,1.2305898289462163
2017-05-31,-0.020759686639136868,-1.1001282794112275,1.0024678946337109
2017-06-30,-0.33421051269696084,-1.290584338056133,0.7758399775779098
2017-07-31,0.12046529418360835,-0.9103983084585899,1.1579482923256983
2017-08-31,-0.1761792187407098,-1.22152823406932,0.8987624517818155
2017-09-30,-0.12286453535207223,-1.1588704765026596,0.8553898281871404
2017-10-31,0.0036627059975853707,-0.9973321481229215,1.0720492526417071
2017-11-30,0.15361548757822352,-0.8631781937685046,1.1224649443906063
2017-12-31,0.2759820591918019,-0.7669690331599225,1.3101547081773852
2018-01-31,-0.27651459857911476,-1.3398939024567995,0.7395906066807946
2018-02-28,-0.3089731905369506,-1.3102177237969321,0.764967120009541
2018-03-31,0.20934797793933696,-0.7653808147663728,1.3383705746901942
2018-04-30,0.20694627100860954,-0.7788129463456978,1.2528773692052793
2018-05-31,0.04595867365956649,-0.9483171824642127,1.0256813026309717
2018-06-30,-0.28207830853291105,-1.326376665178529,0.7142213261130692
2018-07-31,0.14114531067898894,-0.9009708001910015,1.1417542273711072
2018-08-31,-0.06717097890410467,-1.14178418254826,1.0015581675852472
2018-09-30,0.010302227521891388,-1.0069163646570427,1.036100418678456
2018-10-31,0.1651182668829776,-0.9224671806664289,1.2550708762077887
2018-11-30,0.2985486270538713,-0.7213094762056872,1.3240345406370844
2018-12-31,0.48169837825109274,-0.5777201218135292,1.5472178524694413
2019-01-31,-0.1013258939133656,-1.1317990213795746,0.9039041943146001
2019-02-28,-0.06459153589661332,-1.1489046353275776,1.0276395553960596
2019-03-31,0.4917583405965173,-0.5489962142814067,1.4813025776469395
2019-04-30,0.5294446385838194,-0.5275625359229708,1.5499139218165696
2019-05-31,0.39637518120404086,-0.627357377702831,1.460829296642341
2019-06-30,0.06652776248770065,-0.9670034335478654,1.08573906940826
2019-07-31,0.48932905277594024,-0.6093203155751624,1.51225036906239
2019-08-31,0.4000534069914369,-0.5651872588407321,1.4895791396368239
2019-09-30,0.505275203146945,-0.5659204518578033,1.5961900825420972
2019-10-31,0.69244486514131,-0.32398807124266943,1.7471477540848788
2019-11-30,0.8191417709529875,-0.17987035567327075,1.8805956153399417
2019-12-31,1.0889743981682714,0.0697206468897854,2.1901317849615776
2020-01-31,0.5019432967662223,-0.5983420062259529,1.586842274300962
2020-02-29,0.5947041244522503,-0.42088910388670475,1.6077861204452208
2020-03-31,1.178951933783336,0.15425674125220243,2.2013751178236203
2020-04-30,1.207408614635545,0.2003485213930812,2.2151592574462313
2020-05-31,1.1186837630281847,0.06874972143978929,2.1897446723827847
2020-06-30,0.9196215707677392,-0.1798754900414677,1.9186042527889673
2020-07-31,1.5102459403408202,0.5133948799958439,2.6045162694189727
2020-08-31,1.2295619945447047,0.2721132578453404,2.378688193178991
2020-09-30,1.3699053056767452,0.24285799572944444,2.4580531018491647
2020-10-31,1.5833619510238301,0.5189472881825219,2.58473607765778
2020-11-30,1.8521383047175768,0.9053637744492063,2.863627292371869
2020-12-31,2.01907349305052,0.9312387733035661,3.055346237887146
2021-01-31,1.6030178144308231,0.5528504940219767,2.5076345603871713
2021-02-28,1.611261717941411,0.6068411598493914,2.6559916817775933
2021-03-31,2.211846643683673,1.1913445647137988,3.2350312750339865
2021-04-30,2.2681296758907545,1.170033617719045,3.3420183535753383
2021-05-31,2.180967330592974,1.1487618987141361,3.2227546490589343
2021-06-30,1.9536774076889363,0.9189608649762281,2.992411752668303
2021-07-31,2.4973861473487595,1.4394981881753166,3.557352940551881
2021-08-31,2.2897745672023038,1.2966049344966755,3.3681182860906373
2021-09-30,2.4292501532796353,1.3569576328585242,3.5777163669451535
2021-10-31,2.644810327407712,1.5237346184990552,3.7077587347231686
2021-11-30,2.875915919487966,1.7973523962704623,3.960348635243293
2021-12-31,3.0821403952842754,1.9747454670364009,4.054221688958733
2022-01-31,2.6135016416958847,1.6529785007141908,3.69169932937531
2022-02-28,2.6567856728708414,1.6135457629414751,3.659001679403299
2022-03-31,3.258964745529594,2.211047516731954,4.340778113767778
2022-04-30,3.3288664060766515,2.3095638515079924,4.336859577501666
2022-05-31,3.242592288454534,2.1741792687133064,4.185084559074168
2022-06-30,2.986858673739463,2.020477482918179,4.032595306345603
2022-07-31,3.484795772678017,2.435237812018175,4.489906682876761
2022-08-31,3.351192962821816,2.2658334483028986,4.448705558834507
2022-09-30,3.4888231474811193,2.4408274030525474,4.538349953320108
2022-10-31,3.705801397682758,2.64037632000083,4.732701633029684
2022-11-30,3.8993887360871855,2.907021229207004,4.896270809117036
2022-12-31,4.14470069812474,3.0851095010198613,5.1616384225763134
2023-01-31,3.623838636801751,2.5952633257080255,4.645181572931676
2023-02-28,3.7030389504304875,2.7238976141335067,4.734054865157487
2023-03-31,4.306404706351463,3.2549531841476154,5.3243327772320175
2023-04-30,4.389590242495342,3.3733341575794475,5.351491948047965
2023-05-31,4.303536664543614,3.275067577130804,5.325881625257774
2023-06-30,4.019188483983362,2.987718875560966,5.074217625588997
2023-07-31,4.472536993008427,3.42443546744749,5.436255321741092
2023-08-31,4.413808565960382,3.3628733684751975,5.3625927098950905
2023-09-30,4.548592186699937,3.509057370666411,5.578679478418499
2023-10-31,4.766309067430744,3.700667189366196,5.856629672703367
2023-11-30,4.922567797826503,3.8535233926135644,5.912603553689565
2023-12-31,5.206749885775717,4.120740463875764,6.276506206707892
2024-01-31,4.634068245108071,3.67055676819975,5.727909369881721
2024-02-29,4.740252761867515,3.6251776245320046,5.735664823672755
2024-03-31,5.3388500319330925,4.308641800216541,6.3911239508617665
2024-04-30,5.38119328768903,4.297287494360792,6.367666240563221
2024-05-31,5.292468436081853,4.217340785237395,6.354544890176664
2024-06-30,5.093406243821051,4.0707504570631645,6.191020528947173
2024-07-31,5.684030613393958,4.608942441992659,6.69971244413167
2024-08-31,5.403346667598085,4.315479696359716,6.4501962792455165
2024-09-30,5.543689978730057,4.487975986814784,6.538721851257767
2024-10-31,5.75714662407755,4.724316732926842,6.794833666051503
2024-11-30,6.025922977771262,4.889792339089948,7.020215923460751
