ds,yhat,yhat_lower,yhat_upper
2017-11-30,-0.14412173880733134,-2.7528400881904296,2.3657041192834014
2017-12-31,-0.370104114696995,-2.847185673682214,2.3257804503629367
2018-01-31,-0.2560449792567417,-2.6859418125243884,2.326140001072017
2018-02-28,-0.4121036860413231,-2.5996045459944033,2.066863409087602
2018-03-31,0.4458840664794728,-2.076585456222036,2.628391386426431
2018-04-30,0.5589550455377199,-2.0917389643974156,3.2289350387763474
2018-05-31,0.06801905155319701,-2.318202974948476,2.5964051674312385
2018-06-30,0.49615309479287995,-2.032760965235988,2.966737595812536
2018-07-31,0.21935188206726075,-2.232953581631366,2.693589368315069
2018-08-31,0.3930249173463243,-2.128902238539805,3.064566142147787
2018-09-30,-0.03226447555326434,-2.5889373353842897,2.549018934999967
2018-10-31,0.3284005833584588,-2.1944501050084235,2.8573520268942696
2018-11-30,0.27037036825707916,-2.1948781497516165,2.6379457050898596
2018-12-31,0.10158614610989619,-2.490603796243992,2.6886403841326314
2019-01-31,0.1471706507780779,-2.203667653073217,2.799553559981727
2019-02-28,0.16640852922034327,-2.368958994514085,2.6150224708490306
2019-03-31,1.0791298549437938,-1.4191020699538819,3.384048880971878
2019-04-30,1.3968109718949386,-1.0270366558639161,3.739793681726044
2019-05-31,0.8181383719371488,-1.6689317453776138,3.367055397380311
2019-06-30,1.3214712742714,-1.2205451398814349,3.900897319785556
2019-07-31,1.1539322516307877,-1.4159570520248939,3.619063319506466
2019-08-31,1.562846265756848,-0.9779073281321902,4.086011175657527
2019-09-30,1.1514414271382225,-1.5783934926295713,3.4717466346265833
2019-10-31,1.5666863948379612,-0.8179743931828015,4.079100179027503
2019-11-30,1.6575294111883805,-0.7783218111536228,4.2500510502986435
2019-12-31,1.6282227474161937,-0.9405354201674359,3.849729867955213
2020-01-31,1.6903255612841743,-0.9956252016369859,4.171675593211196
2020-02-29,1.8409228689808566,-0.7268297067491548,4.307043727550386
2020-03-31,2.9555601042575685,0.39154834469774014,5.4554188601685345
2020-04-30,2.948233828782931,0.494943100627202,5.393433729626672
2020-05-31,2.9786428175310493,0.4629044199692708,5.427107638104519
2020-06-30,3.6005702565879694,1.0963468504753708,6.228530689238354
2020-07-31,3.5534919965642553,1.0997845631724819,5.9748211471034764
2020-08-31,3.6964631322898653,1.0289224398600703,6.2038477639470955
2020-09-30,3.581030154599645,1.1954102320670867,5.973729742657507
2020-10-31,4.1894862559447175,1.74754056873639,6.911308651221119
2020-11-30,4.177309724169265,1.651008236968309,6.53711434985717
2020-12-31,4.170585125016453,1.706604063108838,6.9004656264974535
2021-01-31,4.632182802184836,1.8866969718760553,7.1072181140641915
2021-02-28,4.5917076758077915,1.9996335259461167,6.986030030182492
2021-03-31,5.714808414565966,3.1800414850281995,8.180649411866332
2021-04-30,5.891255094190493,3.377400204877687,8.381772126130965
2021-05-31,5.765858544227976,3.2370671186229543,8.39946539645484
2021-06-30,6.390760826522925,3.930504838812798,8.964838997121344
2021-07-31,6.331952205939287,4.027735688717762,8.972960430038125
2021-08-31,6.594783567956063,4.082677079232886,9.256180799181715
2021-09-30,6.411845729289788,3.8557414296055668,8.853841457202659
2021-10-31,6.985392583494755,4.5840525677556805,9.587051562922962
2021-11-30,7.0366791695691155,4.491831102051717,9.473569155040572
2021-12-31,7.039302436872614,4.685727809591332,9.539532620544703
2022-01-31,7.381967215504507,4.971876663200618,9.948266019917382
2022-02-28,7.432391025152102,5.027803208809086,9.91933769095955
2022-03-31,8.518984420865282,6.05667551216465,11.07281725670402
2022-04-30,8.83360159710675,6.319374725107308,11.30695794268683
2022-05-31,8.55093000687776,6.012725776250001,10.922894521475486
2022-06-30,9.180610247300713,6.919867266656629,11.740610536505768
2022-07-31,9.1120734383311,6.544160306212657,11.72633019851932
2022-08-31,9.49401087736514,6.918165256320857,11.980422967033288
2022-09-30,9.24183599150846,6.835315068393713,11.721341361548888
2022-10-31,9.781386041030538,7.334260603761698,12.11732693377231
2022-11-30,9.896470332971491,7.441449819585983,12.47322172404839
2022-12-31,9.906571101434107,7.3215407261914605,12.366747568572876
2023-01-31,10.13104059671404,7.540438185646904,12.440582096097055
2023-02-28,10.274383282667344,7.644762320136773,12.666338148156226
2023-03-31,11.324506359564097,8.767997694667697,13.691554160952512
2023-04-30,11.77515691313568,9.416977188409895,14.14175504396712
2023-05-31,11.333886064351024,8.744595170111822,13.810378712297409
2023-06-30,11.970188403304899,9.483335706542173,14.611372374196689
2023-07-31,11.89390697690867,9.299744517230126,14.38026229187243
2023-08-31,12.394078587278944,10.016662792729068,15.141174492478536
2023-09-30,12.070987551476994,9.402308265159098,14.67866986754499
2023-10-31,12.577490115420577,10.313293832336255,15.177557288281683
2023-11-30,12.756646934588666,10.219135501321839,15.401942815372033
2023-12-31,12.77236245860969,10.275390995244965,15.228646872305301
2024-01-31,12.879487460271207,10.448234641473462,15.360809414297323
2024-02-29,13.07220229848354,10.53898752875064,15.588360535473074
2024-03-31,14.231861721554038,11.551468830937592,16.775050093436633
2024-04-30,14.268105305234808,11.70515778053872,16.98629142038742
2024-05-31,14.298514293982803,11.768060017969328,17.042614696050936
2024-06-30,14.920441733038976,12.302726639454876,17.408972434765143
2024-07-31,14.873363473015488,12.357660881493674,17.343818549793678
2024-08-31,15.016334608741296,12.510853192478093,17.58875810881333
2024-09-30,14.900901631050868,12.437036959953957,17.502286952088653
2024-10-31,15.509357732396568,12.86517476022601,18.10553993991841
2024-11-30,15.497181200621275,13.055275918568327,18.056826495530288
