ds,yhat,yhat_lower,yhat_upper
2014-06-30,0.0,,
2014-06-30,0.0,,
2014-06-30,0.0,,
2014-07-31,0.0,,
2014-07-31,0.0,,
2014-07-31,0.0,,
2014-08-31,0.0,,
2014-08-31,0.0,,
2014-08-31,0.0,,
2014-09-30,0.0,,
2014-09-30,0.0,,
2014-09-30,0.0,,
2014-10-31,0.0,,
2014-10-31,0.0,,
2014-10-31,0.0,,
2014-11-30,0.0,,
2014-11-30,0.0,,
2014-11-30,0.0,,
2014-12-31,0.0,,
2014-12-31,0.0,,
2014-12-31,0.0,,
2015-01-31,0.0,,
2015-01-31,0.0,,
2015-01-31,0.0,,
2015-02-28,0.0,,
2015-02-28,0.0,,
2015-02-28,0.0,,
2015-03-31,0.0,,
2015-03-31,0.0,,
2015-03-31,0.0,,
2015-04-30,0.0,,
2015-04-30,0.0,,
2015-04-30,0.0,,
2015-05-31,0.0,,
2015-05-31,0.0,,
2015-05-31,0.0,,
2015-06-30,0.0,,
2015-06-30,0.0,,
2015-06-30,0.0,,
2015-07-31,0.0,,
2015-07-31,0.0,,
2015-07-31,0.0,,
2015-08-31,0.0,,
2015-08-31,0.0,,
2015-08-31,0.0,,
2015-09-30,2.0,,
2015-09-30,2.0,,
2015-09-30,2.0,,
2015-10-31,0.0,,
2015-10-31,0.0,,
2015-10-31,0.0,,
2015-11-30,0.0,,
2015-11-30,0.0,,
2015-11-30,0.0,,
2015-12-31,0.0,,
2015-12-31,0.0,,
2015-12-31,0.0,,
2016-01-31,0.0,,
2016-01-31,0.0,,
2016-01-31,0.0,,
2016-02-29,0.0,,
2016-02-29,0.0,,
2016-02-29,0.0,,
2016-03-31,0.0,,
2016-03-31,0.0,,
2016-03-31,0.0,,
2016-04-30,0.0,,
2016-04-30,0.0,,
2016-04-30,0.0,,
2016-05-31,0.0,,
2016-05-31,0.0,,
2016-05-31,0.0,,
2016-06-30,0.0,,
2016-06-30,0.0,,
2016-06-30,0.0,,
2016-07-31,0.0,,
2016-07-31,0.0,,
2016-07-31,0.0,,
2016-08-31,0.0,,
2016-08-31,0.0,,
2016-08-31,0.0,,
2016-09-30,0.0,,
2016-09-30,0.0,,
2016-09-30,0.0,,
2016-10-31,0.0,,
2016-10-31,0.0,,
2016-10-31,0.0,,
2016-11-30,1.0,,
2016-11-30,1.0,,
2016-11-30,1.0,,
2016-12-31,0.0,,
2016-12-31,0.0,,
2016-12-31,0.0,,
2017-01-31,0.0,,
2017-01-31,0.0,,
2017-01-31,0.0,,
2017-02-28,0.0,,
2017-02-28,0.0,,
2017-02-28,0.0,,
2017-03-31,0.0,,
2017-03-31,0.0,,
2017-03-31,0.0,,
2017-04-30,0.0,,
2017-04-30,0.0,,
2017-04-30,0.0,,
2017-05-31,0.0,,
2017-05-31,0.0,,
2017-05-31,0.0,,
2017-06-30,0.0,,
2017-06-30,0.0,,
2017-06-30,0.0,,
2017-07-31,0.0,,
2017-07-31,0.0,,
2017-07-31,0.0,,
2017-08-31,0.0,,
2017-08-31,0.0,,
2017-08-31,0.0,,
2017-09-30,0.0,,
2017-09-30,0.0,,
2017-09-30,0.0,,
2017-10-31,0.0,,
2017-10-31,0.0,,
2017-10-31,0.0,,
2017-11-30,0.0,,
2017-11-30,0.0,,
2017-11-30,0.0,,
2017-12-31,0.0,,
2017-12-31,0.0,,
2017-12-31,0.0,,
2018-01-31,0.0,,
2018-01-31,0.0,,
2018-01-31,0.0,,
2018-02-28,0.0,,
2018-02-28,0.0,,
2018-02-28,0.0,,
2018-03-31,0.0,,
2018-03-31,0.0,,
2018-03-31,0.0,,
2018-04-30,0.0,,
2018-04-30,0.0,,
2018-04-30,0.0,,
2018-05-31,0.0,,
2018-05-31,0.0,,
2018-05-31,0.0,,
2018-06-30,0.0,,
2018-06-30,0.0,,
2018-06-30,0.0,,
2018-07-31,0.0,,
2018-07-31,0.0,,
2018-07-31,0.0,,
2018-08-31,0.0,,
2018-08-31,0.0,,
2018-08-31,0.0,,
2018-09-30,0.0,,
2018-09-30,0.0,,
2018-09-30,0.0,,
2018-10-31,0.0,,
2018-10-31,0.0,,
2018-10-31,0.0,,
2018-11-30,1.0,,
2018-11-30,1.0,,
2018-11-30,1.0,,
2018-12-31,0.0,,
2018-12-31,0.0,,
2018-12-31,0.0,,
2019-01-31,0.0,,
2019-01-31,0.0,,
2019-01-31,0.0,,
2019-02-28,0.0,,
2019-02-28,0.0,,
2019-02-28,0.0,,
2019-03-31,0.0,,
2019-03-31,0.0,,
2019-03-31,0.0,,
2019-04-30,1.0,,
2019-04-30,1.0,,
2019-04-30,1.0,,
2019-05-31,0.0,,
2019-05-31,0.0,,
2019-05-31,0.0,,
2019-06-30,0.0,,
2019-06-30,0.0,,
2019-06-30,0.0,,
2019-07-31,1.0,,
2019-07-31,1.0,,
2019-07-31,1.0,,
2019-08-31,0.0,,
2019-08-31,0.0,,
2019-08-31,0.0,,
2019-09-30,0.0,,
2019-09-30,0.0,,
2019-09-30,0.0,,
2019-10-31,1.0,,
2019-10-31,1.0,,
2019-10-31,1.0,,
2019-11-30,3.0,,
2019-11-30,3.0,,
2019-11-30,3.0,,
2019-12-31,3.0,,
2019-12-31,3.0,,
2019-12-31,3.0,,
2020-01-31,3.0,,
2020-01-31,3.0,,
2020-01-31,3.0,,
2020-02-29,0.0,,
2020-02-29,0.0,,
2020-02-29,0.0,,
2020-03-31,3.0,,
2020-03-31,3.0,,
2020-03-31,3.0,,
2020-04-30,0.0,,
2020-04-30,0.0,,
2020-04-30,0.0,,
2020-05-31,1.0,,
2020-05-31,1.0,,
2020-05-31,1.0,,
2020-06-30,0.0,,
2020-06-30,0.0,,
2020-06-30,0.0,,
2020-07-31,0.0,,
2020-07-31,0.0,,
2020-07-31,0.0,,
2020-08-31,0.0,,
2020-08-31,0.0,,
2020-08-31,0.0,,
2020-09-30,2.0,,
2020-09-30,2.0,,
2020-09-30,2.0,,
2020-10-31,1.0,,
2020-10-31,1.0,,
2020-10-31,1.0,,
2020-11-30,0.0,,
2020-11-30,0.0,,
2020-11-30,0.0,,
2020-12-31,1.0,,
2020-12-31,1.0,,
2020-12-31,1.0,,
2021-01-31,7.0,,
2021-01-31,7.0,,
2021-01-31,7.0,,
2021-02-28,4.0,,
2021-02-28,4.0,,
2021-02-28,4.0,,
2021-03-31,5.0,,
2021-03-31,5.0,,
2021-03-31,5.0,,
2021-04-30,5.0,,
2021-04-30,5.0,,
2021-04-30,5.0,,
2021-05-31,6.0,,
2021-05-31,6.0,,
2021-05-31,6.0,,
2021-06-30,9.0,,
2021-06-30,9.0,,
2021-06-30,9.0,,
2021-07-31,8.0,,
2021-07-31,8.0,,
2021-07-31,8.0,,
2021-08-31,1.0,,
2021-08-31,1.0,,
2021-08-31,1.0,,
2021-09-30,0.0,,
2021-09-30,0.0,,
2021-09-30,0.0,,
2021-10-31,6.0,,
2021-10-31,6.0,,
2021-10-31,6.0,,
2021-11-30,6.0,,
2021-11-30,6.0,,
2021-11-30,6.0,,
2021-12-31,6.0,,
2021-12-31,6.0,,
2021-12-31,6.0,,
2022-01-31,1.0,,
2022-01-31,1.0,,
2022-01-31,1.0,,
2022-02-28,6.0,,
2022-02-28,6.0,,
2022-02-28,6.0,,
2022-03-31,12.0,,
2022-03-31,12.0,,
2022-03-31,12.0,,
2022-04-30,17.0,,
2022-04-30,17.0,,
2022-04-30,17.0,,
2022-05-31,11.0,,
2022-05-31,11.0,,
2022-05-31,11.0,,
2022-06-30,15.0,,
2022-06-30,15.0,,
2022-06-30,15.0,,
2022-07-31,12.0,,
2022-07-31,12.0,,
2022-07-31,12.0,,
2022-08-31,22.0,,
2022-08-31,22.0,,
2022-08-31,22.0,,
2022-09-30,11.0,,
2022-09-30,11.0,,
2022-09-30,11.0,,
2022-10-31,15.0,,
2022-10-31,15.0,,
2022-10-31,15.0,,
2022-11-30,11.0,,
2022-11-30,11.0,,
2022-11-30,11.0,,
2022-12-31,13.008807849573213,9.389622519288087,16.627993179858336
2023-01-31,12.218204325826605,8.244140067875865,16.192268583777345
2023-02-28,12.413981710191589,7.827026213512223,17.00093720687095
2023-03-31,12.3608105318358,7.325280964869927,17.396340098801673
2023-04-30,12.5207276734963,7.046390034271951,17.995065312720648
2023-05-31,12.5201724340115,6.648022008535596,18.3923228594874
2023-06-30,12.53603940628848,6.288800894879523,18.78327791769744
2023-07-31,12.67114871370083,6.070899293722467,19.271398133679195
2023-08-31,12.698817971983477,5.763253673929766,19.634382270037182
2023-09-30,12.737544381622763,5.482223760728084,19.992865002517448
2023-10-31,12.921823192354724,5.360231108375425,20.48341527633402
2023-11-30,12.952771467384707,5.0968469409074295,20.808695993861985
2023-12-31,13.000411467728965,4.860788282495166,21.14003465296276
2024-01-31,12.855323173741418,4.441562548148639,21.2690837993342
2024-02-29,12.889386539453913,4.2101426522981935,21.56863042660963
2024-03-31,12.927110734422447,3.990266793602695,21.863954675242205
2024-04-30,12.90538875689628,3.71816473340351,22.092612780389047
2024-05-31,12.946607373847035,3.5156482105192044,22.37756653717487
2024-06-30,12.979372936358583,3.3108210141207213,22.647924858596447
2024-07-31,13.16854999923967,3.2681054744111986,23.06899452406813
2024-08-31,13.189073287471931,3.062044734594068,23.316101840349795
2024-09-30,13.195221284067864,2.846568578008569,23.54387399012716
2024-10-31,13.412433719677477,2.846804616257512,23.97806282309744
2024-11-30,13.4065628549863,2.62832441490479,24.184801295067807
2024-12-31,13.410068170108122,2.4233339241399854,24.39680241607626
2025-01-31,13.271715745043783,2.080369315244248,24.46306217484332
2025-02-28,13.33013011015204,1.937845860184812,24.722414360119267
2025-03-31,13.359727050004466,1.7699882284298545,24.94946587157908
2025-04-30,13.390859842203838,1.6069745969811589,25.17474508742652
2025-05-31,13.421465259551583,1.446580834521022,25.396349684582148
2025-06-30,13.448112979289911,1.2852283496840542,25.61099760889577
2025-07-31,13.619468166745708,1.2714453277092783,25.967491005782136
2025-08-31,13.641839116228724,1.1114132035301374,26.17226502892731
2025-09-30,13.6588092163046,0.948597610123878,26.36902082248532
2025-10-31,13.865014446697838,0.9775249862112094,26.75250390718447
2025-11-30,13.871150728446423,0.8087891458528382,26.93351231104001
2025-12-31,13.889726629704557,0.6548032965424166,27.12464996286669
2026-01-31,13.749752472484246,0.3444885379344136,27.15501640703408
2026-02-28,13.77039124586543,0.1969242357310854,27.343858255999773
2026-03-31,13.792970503196488,0.0533594389971749,27.5325815673958
2026-04-30,13.87702851925444,-0.0267413909436928,27.78079842945257
2026-05-31,13.89621694937159,-0.1697961046531322,27.962230003396314
2026-06-30,13.916403633152507,-0.3100024047847167,28.14280967108973
2026-07-31,14.069998836022071,-0.3150119139398324,28.45500958598398
2026-08-31,14.0946626332815,-0.4472230696382695,28.636548336201272
2026-09-30,14.12252519008371,-0.5745610965598189,28.81961147672724
2026-10-31,14.317741071871136,-0.532923924596469,29.16840606833874
2026-11-30,14.336159074667025,-0.6665125659965483,29.338830715330595
2026-12-31,14.369451461767312,-0.783702067377499,29.52260499091212
2027-01-31,14.227230039685518,-1.0749256057814538,29.52938568515249
2027-02-28,14.210202534519064,-1.2395182693776707,29.6599233384158
2027-03-31,14.226875852012968,-1.3690139410902908,29.822765645116228
2027-04-30,14.363869396329209,-1.3768321115098043,30.10457090416822
2027-05-31,14.370837889513757,-1.5133551803009055,30.25503095932841
2027-06-30,14.384235504454182,-1.642164434378337,30.4106354432867
2027-07-31,14.52015527735272,-1.6472007377684277,30.687511292473864
2027-08-31,14.547558533508372,-1.7595352001995683,30.85465226721632
2027-09-30,14.586372247459444,-1.8592719041145465,31.032016399033434
2027-10-31,14.77062240412386,-1.8124146241307244,31.353659432378443
2027-11-30,14.801580083678813,-1.9177208167992208,31.520880984156843
2027-12-31,14.849216997372448,-2.005246154000499,31.703680148745395
2028-01-31,14.704129716451757,-2.284420358267724,31.69267979117124
2028-02-29,14.73819274966679,-2.3833941850047218,31.859779684338303
2028-03-31,14.77591705376405,-2.477680967569849,32.02951507509795
2028-04-30,14.75419504042078,-2.6304116621204088,32.13880174296197
2028-05-31,14.795413669127162,-2.719221803023066,32.31004914127739
2028-06-30,14.82817922778019,-2.815526767349233,32.47188522290961
2028-07-31,15.017356291927616,-2.754482857772924,32.78919544162815
2028-08-31,15.037879579744269,-2.861175487020896,32.936934646509435
2028-09-30,15.04402757647651,-2.9813455903501502,33.06940074330317
2028-10-31,15.261240012041378,-2.8895721825579965,33.41205220664075
2028-11-30,15.255369147364902,-3.0200211041148286,33.53075939884464
