ds,yhat,yhat_lower,yhat_upper
2012-11-30,-0.24459080729484042,-1.6088018953804848,1.0682491949967012
2012-12-31,-0.20576673049987718,-1.6024493970245948,1.2860645362307392
2013-01-31,-0.19286641724918951,-1.6147863620591005,1.138882495623463
2013-02-28,0.2523946555589548,-1.2507064060572477,1.5516644408823186
2013-03-31,-0.1562200888987911,-1.652080798850209,1.1977539200124887
2013-04-30,-0.0168614735198386,-1.46550954206276,1.446020636133779
2013-05-31,0.1308065341077784,-1.1616413860618018,1.6554397286141493
2013-06-30,0.2864648464879646,-1.1710936427964054,1.7369964151016026
2013-07-31,-0.2728638916119957,-1.8053078203067128,1.1558740007096835
2013-08-31,0.16571657528249842,-1.2874466676338927,1.6350188622782202
2013-09-30,-0.0861774078793605,-1.5761528606965967,1.3562366745589753
2013-10-31,0.13673245916706098,-1.3445140285310213,1.5813648008371533
2013-11-30,-0.18892865756893243,-1.6653757218781753,1.3239890548830258
2013-12-31,-0.1548720398027975,-1.6662452250587745,1.195252262516058
2014-01-31,-0.1434797440176892,-1.5834605912636803,1.3289955741957242
2014-02-28,0.2962319793902959,-1.0870902004713248,1.818694630182734
2014-03-31,-0.09817276536752216,-1.55825567911456,1.3319119179203633
2014-04-30,0.05159616846635742,-1.483614711845492,1.406713396933973
2014-05-31,0.1950105741730655,-1.1689514347721204,1.6324383724397815
2014-06-30,0.3244101370070077,-1.0471742367323555,1.832431968423115
2014-07-31,-0.23333556139471975,-1.764775238550932,1.296270934423564
2014-08-31,0.2214228075889607,-1.2412158353827756,1.661046436531188
2014-09-30,-0.017802506259639174,-1.511267913097299,1.3673609207171153
2014-10-31,0.19413608323580817,-1.202367653626413,1.5682801202880428
2014-11-30,-0.13340818990578912,-1.6298923722676835,1.1322244654042184
2014-12-31,-0.10413658289357325,-1.5935967995533644,1.4438079604861727
2015-01-31,-0.09411038625833758,-1.592911605668533,1.388776559598439
2015-02-28,0.34015471986148493,-1.125264326144012,1.8370187219479746
2015-03-31,-0.039616445896107896,-1.5627287795485552,1.433514741188702
2015-04-30,0.12007194347661271,-1.3014386794500508,1.6205929631451226
2015-05-31,0.25867385113758945,-1.291531773205813,1.6516039051955935
2015-06-30,0.36185882705236855,-1.067233532467121,1.734646592690282
2015-07-31,-0.19334503017991075,-1.75484522606719,1.3690123311018205
2015-08-31,0.2775238527635253,-1.2160658879235302,1.7752503488868216
2015-09-30,0.05073422634410068,-1.4089642547695609,1.5251333792754163
2015-10-31,0.25124547267692315,-1.0764475941812113,1.6781643033410658
2015-11-30,-0.07802914689047623,-1.5317908823086497,1.3169374197943975
2015-12-31,-0.053555035333636425,-1.4865443554970537,1.442292757979709
2016-01-31,-0.04475137712599861,-1.4090561606305598,1.3552085899169166
2016-02-29,0.4252022416027907,-1.004360315852574,1.9409011677188843
2016-03-31,0.0028173060466743227,-1.3919141368755632,1.4202874210844842
2016-04-30,0.13129341195916827,-1.2925123216667824,1.6069609919991739
2016-05-31,0.28264669794977126,-1.0603426761523806,1.7636534906941548
2016-06-30,0.46456998154891366,-0.9799136303097431,1.8939931341222258
2016-07-31,-0.09538159835606988,-1.5904118316493938,1.2561658689930215
2016-08-31,0.3269778732749991,-1.1946269146329487,1.7072593430335297
2016-09-30,0.06368856839825285,-1.559609930820717,1.4241022937623578
2016-10-31,0.2986423054442756,-1.149483431633587,1.7995061815124678
2016-11-30,-0.023502317973308207,-1.4013520131912722,1.4756603226907714
2016-12-31,0.016860656782844374,-1.4836559365452027,1.5045170107382912
2017-01-31,0.03129986799470666,-1.4780135693782805,1.4976087208082063
2017-02-28,0.4807687689808094,-1.0111711364676121,1.9676939675581666
2017-03-31,0.07681269143418262,-1.368040119438928,1.4807715912617
2017-04-30,0.2206796941466623,-1.2794037757847603,1.7154511001877726
2017-05-31,0.3730063687591343,-1.143263389727552,1.8471324765910482
2017-06-30,0.5331730685442053,-0.9085773358249193,2.104588644890225
2017-07-31,-0.017044231636484553,-1.4900037330636422,1.414509078703564
2017-08-31,0.43064767317791464,-0.9894360871889271,1.869107088527616
2017-09-30,0.18757121058345594,-1.1907093993201627,1.623464257952924
2017-10-31,0.4195925156840237,-1.0630087702692403,1.8856139355169677
2017-11-30,0.10787926535605227,-1.2883586329538836,1.5956958020102756
2017-12-31,0.1563486784105623,-1.1642385041187564,1.662189380865774
2018-01-31,0.1821537694842006,-1.3159653952012031,1.4567350212640064
2018-02-28,0.6348835015398178,-0.8322799784130954,2.131809614715115
2018-03-31,0.2548915509470834,-1.2298132656011214,1.7641458695253835
2018-04-30,0.42446509145920025,-1.0579136715839088,1.8572678868761816
2018-05-31,0.5883442574002992,-0.8530377939873204,2.0980402180932733
2018-06-30,0.7375484269126316,-0.7746047457372535,2.134284495299462
2018-07-31,0.20026748874517925,-1.0903930796599526,1.7079324052640346
2018-08-31,0.6754906166509866,-0.6773461900461603,2.0992300535447863
2018-09-30,0.4622489671097087,-1.1698737934261823,1.8867973178972357
2018-10-31,0.7010373430562871,-0.812729222997564,2.2666494397076593
2018-11-30,0.3994767342221773,-1.0350601458168587,1.848615086913873
2018-12-31,0.4555981276854606,-0.9958624209870491,1.886905989608989
2019-01-31,0.49247410717254686,-0.984142434623278,1.9505948724305684
2019-02-28,0.956594537872454,-0.4679227893576456,2.3215377108699213
2019-03-31,0.6098774814713526,-0.8603192994311477,2.031760503831642
2019-04-30,0.8015537186083143,-0.6998233265903288,2.162801591247891
2019-05-31,0.9732097356257894,-0.40752067719699864,2.3729343385404595
2019-06-30,1.1083825592915457,-0.31537709778642203,2.5566250568225093
2019-07-31,0.5917074927716721,-0.9329268115687558,2.0127338035104314
2019-08-31,1.1011051664273763,-0.32821721119515485,2.524483773895843
2019-09-30,0.9116014665039569,-0.5317611301423347,2.334272413588123
2019-10-31,1.1506415035492032,-0.2539144637783765,2.551768243444151
2019-11-30,0.8586528100121747,-0.5248722242697822,2.430513981752508
2019-12-31,0.9256627733882407,-0.5171013118767438,2.3047227762979943
2020-01-31,0.9770022834148221,-0.511042372252342,2.3762413377866283
2020-02-29,1.4867475054584554,0.010349480467860914,2.8701949128130546
2020-03-31,1.1068984217213511,-0.3334627203058169,2.555486903271593
2020-04-30,1.2765382459436239,-0.19594087942194838,2.7088705827309574
2020-05-31,1.4722230601033235,0.06358571487965853,2.977114143700787
2020-06-30,1.6970478225757857,0.23637161425080375,3.087060716686367
2020-07-31,1.181427770839918,-0.1849089606208832,2.596710088911618
2020-08-31,1.6481187706398184,0.1690901190742521,3.118459758208378
2020-09-30,1.4262417039194073,0.000688502772079569,2.8941061458542134
2020-10-31,1.7039880870599826,0.3475605288568537,3.1442145194153635
2020-11-30,1.4232557017987841,-0.07129314409107464,2.828860456147879
2020-12-31,1.506411322649609,0.08425922739599163,2.952607951792319
2021-01-31,1.5636431799561252,0.08897292981787384,2.9398514604177177
2021-02-28,2.0489456473955903,0.5617577827790914,3.4688410846285263
2021-03-31,1.6846624469937148,0.18775065146605158,3.2129426402973036
2021-04-30,1.8669225566202476,0.4780816714848171,3.3809985075728153
2021-05-31,2.058922108377558,0.6161066833566526,3.4853608283714443
2021-06-30,2.257481915076692,0.923423382354002,3.7313675863301072
2021-07-31,1.7424847211062806,0.20972611472037578,3.0954329940540832
2021-08-31,2.2253967321305117,0.8550707468787402,3.6129556272848458
2021-09-30,2.0164042432875284,0.5673756243461359,3.4477232401994597
2021-10-31,2.2836456545980917,0.8025660817877998,3.6960554078223278
2021-11-30,2.0008860323111834,0.554984864337341,3.5423096178118847
2021-12-31,2.0792741943414876,0.6085936052627177,3.569444450066881
2022-01-31,2.134998034390725,0.6374200138164644,3.5846444741282513
2022-02-28,2.6147511526177847,1.2136625370548417,4.105477028670628
2022-03-31,2.2646779510007713,0.8479672934920617,3.7000941140322365
2022-04-30,2.4573483781967176,1.009018677000514,3.8382183683019733
2022-05-31,2.6450943270442817,1.167159357589571,4.153152770686599
2022-06-30,2.8173953832403127,1.4062011209460292,4.315736597960703
2022-07-31,2.3039812279793477,0.7856781396538169,3.771467538424856
2022-08-31,2.8030711387917635,1.3744991001482225,4.317138751275057
2022-09-30,2.60674731703554,1.0565600668402622,4.033942756446223
2022-10-31,2.8630174483596234,1.3789679820529455,4.414127206528115
2022-11-30,2.578374667310481,1.0227870124512861,3.9852257189390436
2022-12-31,2.651977816151361,1.1697933450934437,4.086430116686921
2023-01-31,2.7063355510164455,1.158646641946805,4.104181178681425
2023-02-28,3.180642046504966,1.7853621143887395,4.821428217914182
2023-03-31,2.845202418977084,1.3555186828781574,4.295397182166486
2023-04-30,3.0477922969592415,1.5972621697223381,4.671484720217084
2023-05-31,3.230725742849869,1.8103137450176912,4.58028159918146
2023-06-30,3.3768122073604645,1.9744116622965389,4.863405716619983
2023-07-31,2.865939888344016,1.5284313979726127,4.295338997076057
2023-08-31,3.3811403095029,1.975132236986169,4.777824908767156
2023-09-30,3.1972521716794593,1.7991155547305897,4.655402258453945
2023-10-31,3.4420949562277294,2.0758716139888556,4.928182783826114
2023-11-30,3.1557218247906063,1.728142020231486,4.591757549712765
2023-12-31,3.2245274740821674,1.8254605174638576,4.771488201255061
2024-01-31,3.2776626700243554,1.8720814503890024,4.7021518351324145
2024-02-29,3.789087727279108,2.3132311883381855,5.268237351727377
2024-03-31,3.4110343294576224,1.9853217003096992,4.90394535800438
2024-04-30,3.582411914243233,2.1355246932481387,5.03663524792568
2024-05-31,3.778096728402901,2.367417030794457,5.256544751859959
2024-06-30,4.00292149087526,2.45966787635047,5.4070613788405675
2024-07-31,3.487301439139345,2.0004122096655474,4.892181594385047
2024-08-31,3.953992438939388,2.468450145218057,5.338958469567833
2024-09-30,3.732115372218884,2.312991878932395,5.262680424668185
2024-10-31,4.009861755359649,2.5773615102544016,5.5106203280003205
2024-11-30,3.7291293700984123,2.261054995133079,5.142184569569303
