ds,yhat,yhat_lower,yhat_upper
2015-07-31,-0.16818619501656587,-1.3548553675288348,0.9660809943473087
2015-08-31,-0.13081989748325268,-1.3038935633987951,0.9764786662574724
2015-09-30,-0.1701091152952801,-1.338754840020894,1.0944946925753283
2015-10-31,-0.03553337710494647,-1.2407291074320321,1.11570575636753
2015-11-30,-0.12751682797698582,-1.3698446731413305,1.068763150536336
2015-12-31,0.2028308655333465,-0.9642294683702334,1.4194204913058759
2016-01-31,-0.21175148596562499,-1.3447758131937224,1.077204036381538
2016-02-29,0.23105655183800589,-0.9970654752726108,1.4799031446223698
2016-03-31,-0.03603266176075805,-1.224739122504267,1.1314574857128272
2016-04-30,0.20251117329998203,-1.0593700558722905,1.3621193815893953
2016-05-31,0.2551059334371718,-0.9128037511755416,1.3796785706796784
2016-06-30,0.7894880285459249,-0.3957589950895576,1.940243589248389
2016-07-31,-0.1030140876883361,-1.3289009879999385,1.046169195851931
2016-08-31,-0.1716604678843902,-1.3051582350828406,1.0239397726062265
2016-09-30,-0.16021920207618623,-1.2680426757551932,1.0531297326384743
2016-10-31,-0.022409191633393652,-1.1752243709884167,1.123611768864849
2016-11-30,-0.11935521006338125,-1.288992566353646,1.0042069300875778
2016-12-31,0.2544754280915109,-1.0245172378171208,1.4674917202312319
2017-01-31,-0.14638211099999823,-1.364470289361604,1.1282555538535264
2017-02-28,0.2719247846898459,-0.8918409795222233,1.464560962771812
2017-03-31,-0.02938814624660052,-1.302686347988846,1.2240472590455622
2017-04-30,0.24602709479678975,-0.9784025965827493,1.4499212311196774
2017-05-31,0.3094870253850244,-0.9171024883493781,1.410398444994207
2017-06-30,0.7891070272286292,-0.4409535825575481,1.9336131166366615
2017-07-31,-0.07963448160692549,-1.3538775790275894,1.1365216658075283
2017-08-31,-0.10612667817979113,-1.3577516371536498,1.1209265534612909
2017-09-30,-0.10473747844475498,-1.2880826340078986,1.1713823606840812
2017-10-31,0.03852644753969503,-1.1341202462042623,1.1572200370806858
2017-11-30,-0.04515706671233527,-1.242118213270996,1.1507184568665132
2017-12-31,0.32625271049409815,-0.8734645794812862,1.5023210019807813
2018-01-31,-0.06808334474528605,-1.16807138258399,1.1026905776138314
2018-02-28,0.3913585927293871,-0.8034117043823431,1.679354234017483
2018-03-31,0.06350598812644309,-1.1280938067422677,1.2913116473927209
2018-04-30,0.3896697739792262,-0.7644564643191681,1.558858884459921
2018-05-31,0.4772573703961899,-0.7079775702869725,1.7009646117186281
2018-06-30,0.9157588517062751,-0.2922421204601371,2.1501256419380113
2018-07-31,0.07815151343232365,-1.1094680516531596,1.2441943677510774
2018-08-31,0.0992764672651743,-1.1684207691107904,1.2553930558739514
2018-09-30,0.10287358067333266,-1.0600102937714808,1.272980809635571
2018-10-31,0.2648153320134545,-0.937934022486827,1.4463947765021214
2018-11-30,0.19664489626622245,-1.0551136937369034,1.3308409812125945
2018-12-31,0.5678759301022203,-0.6228326337423797,1.8080729407209508
2019-01-31,0.1832863571896901,-0.9814155249350714,1.4689883113936284
2019-02-28,0.694471217362455,-0.5875362231020801,1.9451221492342619
2019-03-31,0.35270314061813446,-0.9116560637006069,1.51406549879155
2019-04-30,0.7283884246405591,-0.4255791585990823,1.8749948740801456
2019-05-31,0.8377925208608011,-0.3847743556641858,2.1420211389865007
2019-06-30,1.233817789756513,0.05029853199408243,2.3239399542155326
2019-07-31,0.438988308265188,-0.7673737354694785,1.661236484973422
2019-08-31,0.5174309672131647,-0.6668514104795837,1.7399533762558823
2019-09-30,0.5178930668998416,-0.6612600163677953,1.7745136207020031
2019-10-31,0.6935451665049689,-0.43550120147903515,1.8619015161217296
2019-11-30,0.6413130089197017,-0.6178300169375939,1.8782468788726332
2019-12-31,1.0182055287967362,-0.2494641178843398,2.1611251353840597
2020-01-31,0.65016800366399,-0.5231737753701841,1.9059754327087526
2020-02-29,1.136517975810583,-0.13758599742169328,2.297514627811591
2020-03-31,0.9159735885785226,-0.3362692977528036,2.0417299062792686
2020-04-30,1.199560801705178,-0.029312913614800394,2.4172477076783263
2020-05-31,1.30127451047046,0.14373156967450973,2.543849623200547
2020-06-30,1.8831910719939136,0.731361554898381,3.131223216824427
2020-07-31,1.039807904387703,-0.09361512499897126,2.1736418424442125
2020-08-31,1.0202804728198054,-0.1864779641921446,2.2683997064914405
2020-09-30,1.0792559102030475,-0.21520810383152297,2.258182594677167
2020-10-31,1.2661845646061798,0.10749838121347653,2.393842291708601
2020-11-30,1.216772717751178,-0.040719562129275653,2.3238496569163773
2020-12-31,1.6397219998667796,0.4596736608126615,2.8325884726357025
2021-01-31,1.28798310473594,0.04607554165885525,2.480009186789369
2021-02-28,1.7486152306437983,0.49914864809831583,2.9105840861728267
2021-03-31,1.4941623760198561,0.27050146722768315,2.6710226942539874
2021-04-30,1.814926078010366,0.6051913718338217,2.972130938112316
2021-05-31,1.9252460849110724,0.7951427066587758,3.2000033348922483
2021-06-30,2.4502145477020143,1.2625809756772712,3.6561116762629866
2021-07-31,1.62411652243501,0.33222132243135394,2.7628198905178474
2021-08-31,1.6402678094298828,0.44664712829439296,2.9633340891169344
2021-09-30,1.6829248964888917,0.5335197656756917,2.81463025561744
2021-10-31,1.868832306041414,0.6889581779095075,3.027024931729147
2021-11-30,1.821156346206797,0.5591916856576445,3.0458459501884017
2021-12-31,2.229773929644833,1.0722506966477523,3.459256860210081
2022-01-31,1.8726456806366278,0.7069558993616628,3.0490579538098967
2022-02-28,2.3656946689009426,1.111239603389395,3.5960707347539094
2022-03-31,2.0750498705292255,0.8261779158603224,3.280403428408927
2022-04-30,2.4306130673935487,1.2509565735568997,3.6474856284962383
2022-05-31,2.548580055188969,1.3455056582923928,3.836148565482269
2022-06-30,3.0164809475104604,1.7273070245203683,4.231784327831876
2022-07-31,2.2092530006151545,0.9782757719045042,3.4399853825427904
2022-08-31,2.2607573458267787,1.0660127939731057,3.4547875636008114
2022-09-30,2.286502090476929,1.1576590757982994,3.5693526609565556
2022-10-31,2.471329727433642,1.2007008562328094,3.7870320034707134
2022-11-30,2.425306922928535,1.2300730970297753,3.6012345767129608
2022-12-31,2.8194238423811786,1.5144400423483482,3.99799163043812
2023-01-31,2.457720155085711,1.3173431400467701,3.652180824388394
2023-02-28,2.9826771672002694,1.7459611160974193,4.2564910927559225
2023-03-31,2.65615683010561,1.4305263435915736,3.8834986559230273
2023-04-30,3.046597991209041,1.8122130735040154,4.244062573090787
2023-05-31,3.1712498270793503,1.9242379199763953,4.314954201481219
2023-06-30,3.5820309730553035,2.3065498295487905,4.742877286462475
2023-07-31,2.7952441061609936,1.5479020775660344,3.951122287219465
2023-08-31,2.881729379705697,1.8185209818915395,4.167464353303237
2023-09-30,2.8899746548084213,1.6880307784648354,4.094739578679228
2023-10-31,3.0736693690101053,1.889241841076507,4.298122159670766
2023-11-30,3.0292203868411045,1.7890618857722556,4.219376338849998
2023-12-31,3.4086870313447175,2.180553942743686,4.629159954127389
2024-01-31,3.043223630838542,1.8595647056025035,4.217109408770621
2024-02-29,3.5319816550548495,2.3159044888983646,4.664608449831486
2024-03-31,3.314011392449464,2.0429708520963006,4.520885040088527
2024-04-30,3.6000896939244487,2.3730657716355172,4.837073659236017
2024-05-31,3.701803402689822,2.4405426786011457,4.788430460021171
2024-06-30,4.283719964212888,3.0711210577992114,5.513314618936648
2024-07-31,3.440336796606818,2.1310351713736586,4.637322196399644
2024-08-31,3.4208093650389158,2.1843464067233826,4.694332618928216
2024-09-30,3.4797848024222335,2.270686743413827,4.748332566792582
2024-10-31,3.666713456825529,2.4767583007549328,4.895223363782334
2024-11-30,3.6173016099705717,2.425430277707751,4.876575928072535
